feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,2,,2
ptsd4,3,,4
ptsd5,2,1,1
ptsd7,3,2,4
ptsd8,3,2,4
ptsd9,2,1,3
ptsd10,2,,1
ptsd12,2,,2
ptsd14,4,5,1
ptsd16,2,4,5
ptsd17,2,3,5
ptsd19,2,,5
ptsd20,2,1,4
ptsd22,1,1,5
ptsd23,1,5,5
ptsd24,3,3,1
ptsd25,4,,4
ptsd26,4,1,1
ptsd27,1,2,1
ptsd28,2,3,3
ptsd32,3,4,4
ptsd33,3,2,2
ptsd36,3,2,2
ptsd38,2,2,3
ptsd39,3,,1
ptsd40,1,4,2
ptsd43,2,2,3
ptsd48,4,2,1
ptsd51,1,1,4
ptsd54,1,,3
ptsd55,1,,2
ptsd57,2,5,5
ptsd61,5,5,2
ptsd64,1,,4
ptsd65,2,4,1
ptsd66,1,1,4
ptsd67,1,1,4
ptsd68,2,2,4
ptsd69,2,,3
ptsd70,2,2,4
ptsd72,3,5,4
ptsd73,5,1,4
ptsd76,1,5,4
ptsd81,2,3,2
ptsd83,1,2,2
ptsd85,2,,4
ptsd86,5,1,2
ptsd87,5,3,5
ptsd90,2,3,2
ptsd92,2,3,4
ptsd93,1,2,4
ptsd94,4,4,2
ptsd95,4,4,4
ptsd98,1,,4
ptsd99,4,2,2
ptsd100,2,4,4
ptsd103,1,3,1
ptsd104,5,5,1
ptsd107,2,1,4
ptsd108,1,2,3
ptsd110,2,2,2
ptsd113,4,,4
ptsd114,1,,1
ptsd115,1,1,5
ptsd116,1,1,3
ptsd123,4,4,4
ptsd126,3,2,1
ptsd128,3,3,1
ptsd129,1,2,4
ptsd132,2,4,2
ptsd133,4,5,4
ptsd136,2,2,1
ptsd138,2,2,2
ptsd139,4,4,4
ptsd140,4,3,4
ptsd141,4,2,1
ptsd142,5,2,3
ptsd144,4,4,4
ptsd146,2,,5
ptsd148,5,2,2
ptsd150,2,2,3
ptsd151,1,1,3
ptsd152,2,1,4
ptsd154,2,2,4
ptsd156,2,4,3
ptsd159,1,1,3
ptsd162,1,1,3
ptsd165,4,,3
ptsd167,1,3,2
ptsd168,1,,1
ptsd170,3,1,3
ptsd171,2,1,4
ptsd172,2,2,1
ptsd173,2,2,4
ptsd174,5,2,4
ptsd175,3,1,3
ptsd176,3,3,2
ptsd180,3,2,3
ptsd181,4,2,2
ptsd184,5,3,3
ptsd185,1,1,4
ptsd186,4,3,1
ptsd187,1,1,4
ptsd188,1,1,3
ptsd192,5,3,2
ptsd195,3,2,5
ptsd197,5,4,5
ptsd198,4,2,3
ptsd199,2,3,1
ptsd200,2,2,2
ptsd201,2,3,1
ptsd202,4,1,2
ptsd203,2,5,3
ptsd204,5,1,2
ptsd205,3,3,2
ptsd206,2,4,5
ptsd210,2,2,2
