feature_names,sample,qsampled,random_sample
ptsd1,1,2,2
ptsd3,4,2,3
ptsd4,4,4,4
ptsd7,3,,5
ptsd8,2,2,3
ptsd9,1,3,5
ptsd10,1,1,3
ptsd13,1,2,4
ptsd15,2,2,4
ptsd17,4,5,1
ptsd19,3,3,2
ptsd21,1,1,2
ptsd22,1,1,3
ptsd25,2,2,1
ptsd30,3,3,1
ptsd31,1,4,4
ptsd32,1,2,1
ptsd34,1,2,2
ptsd41,1,2,5
ptsd44,1,,3
ptsd48,1,2,2
ptsd49,4,2,4
ptsd53,4,1,4
ptsd59,3,4,5
ptsd62,1,1,3
ptsd63,1,1,2
ptsd65,4,3,1
ptsd67,1,1,4
ptsd68,1,4,1
ptsd69,1,2,5
ptsd72,2,3,2
ptsd76,3,1,4
ptsd77,1,5,2
ptsd78,2,2,5
ptsd80,5,1,5
ptsd82,1,4,1
ptsd83,1,4,1
ptsd84,1,2,4
ptsd90,1,3,1
ptsd92,3,,4
ptsd93,1,2,2
ptsd95,3,4,2
ptsd98,1,,2
ptsd99,3,2,2
ptsd100,5,4,3
ptsd101,2,2,4
ptsd105,4,4,2
ptsd106,2,3,4
ptsd108,1,,1
ptsd109,4,3,3
ptsd111,2,,1
ptsd113,5,3,4
ptsd114,1,2,1
ptsd115,1,,2
ptsd117,1,2,4
ptsd118,1,3,4
ptsd119,1,3,4
ptsd120,1,3,3
ptsd121,1,3,3
ptsd126,4,,4
ptsd129,1,4,2
ptsd130,1,,4
ptsd131,1,2,3
ptsd132,1,2,3
ptsd133,1,,5
ptsd136,1,3,3
ptsd138,1,2,3
ptsd140,1,5,1
ptsd141,1,3,3
ptsd143,1,3,1
ptsd144,1,2,2
ptsd149,3,,3
ptsd150,1,,1
ptsd152,1,1,2
ptsd158,1,4,1
ptsd159,1,1,4
ptsd161,1,,5
ptsd162,1,1,5
ptsd164,1,1,2
ptsd170,1,3,5
ptsd172,1,3,1
ptsd173,1,2,4
ptsd174,1,2,5
ptsd175,1,4,5
ptsd176,4,3,5
ptsd177,2,,2
ptsd182,1,,1
ptsd183,1,1,5
ptsd187,1,1,1
ptsd188,1,1,1
ptsd189,1,,1
ptsd190,1,2,4
ptsd192,1,,3
ptsd193,4,,5
ptsd195,1,5,1
ptsd196,1,,2
ptsd198,1,3,2
ptsd200,1,2,1
ptsd203,1,4,5
ptsd204,1,2,2
ptsd207,3,4,3
ptsd210,5,2,4
ptsd211,4,4,3
