feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,4,3,2
ptsd6,3,,2
ptsd7,3,3,2
ptsd9,1,1,2
ptsd12,2,,4
ptsd15,2,2,3
ptsd18,4,5,5
ptsd20,1,2,5
ptsd23,1,1,4
ptsd24,2,2,3
ptsd25,2,4,1
ptsd26,1,1,1
ptsd27,1,3,1
ptsd29,1,1,3
ptsd31,1,4,3
ptsd33,1,3,3
ptsd36,3,3,2
ptsd37,1,3,2
ptsd38,1,1,1
ptsd42,1,2,1
ptsd44,1,1,2
ptsd45,1,5,3
ptsd48,1,1,4
ptsd51,2,1,1
ptsd52,2,1,3
ptsd54,1,1,1
ptsd55,2,,2
ptsd56,1,2,2
ptsd59,3,3,3
ptsd60,1,,1
ptsd61,5,4,3
ptsd62,1,1,1
ptsd65,4,,2
ptsd69,1,,4
ptsd70,2,5,5
ptsd75,4,3,2
ptsd76,3,2,5
ptsd80,5,1,3
ptsd81,4,2,4
ptsd84,1,1,5
ptsd86,1,2,1
ptsd92,3,4,2
ptsd93,1,1,3
ptsd94,4,4,1
ptsd96,2,4,5
ptsd97,4,1,3
ptsd98,1,1,1
ptsd99,3,3,1
ptsd101,2,3,5
ptsd102,4,,1
ptsd103,1,4,5
ptsd104,5,3,3
ptsd105,4,4,4
ptsd110,5,4,1
ptsd112,1,1,5
ptsd113,5,4,3
ptsd116,4,1,1
ptsd117,1,1,4
ptsd118,1,1,2
ptsd121,1,3,2
ptsd124,4,,3
ptsd125,4,3,1
ptsd128,3,2,2
ptsd133,1,1,3
ptsd134,1,1,1
ptsd135,1,2,2
ptsd136,1,2,4
ptsd137,1,,3
ptsd140,1,,4
ptsd141,1,,1
ptsd142,1,1,5
ptsd144,1,3,1
ptsd149,3,1,2
ptsd150,1,4,1
ptsd151,1,1,4
ptsd156,1,1,3
ptsd159,1,1,5
ptsd160,1,1,5
ptsd163,4,3,5
ptsd167,1,3,2
ptsd168,1,1,1
ptsd169,1,4,3
ptsd171,3,2,1
ptsd175,1,1,2
ptsd178,1,3,1
ptsd179,4,2,2
ptsd180,2,,2
ptsd181,3,,2
ptsd183,1,1,1
ptsd184,4,1,5
ptsd187,1,1,1
ptsd188,1,,1
ptsd190,1,1,3
ptsd194,1,1,2
ptsd196,1,,2
ptsd198,1,2,3
ptsd200,1,4,5
ptsd201,3,,4
ptsd202,2,1,4
ptsd203,1,2,4
ptsd205,1,1,2
ptsd206,1,2,1
ptsd209,4,2,5
ptsd210,5,4,1
