feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,2,2,1
ptsd5,2,1,3
ptsd6,3,4,3
ptsd9,1,3,4
ptsd14,1,,3
ptsd15,2,2,1
ptsd16,1,2,3
ptsd19,3,3,2
ptsd21,1,1,1
ptsd24,2,3,3
ptsd26,1,3,2
ptsd27,1,1,4
ptsd28,4,1,1
ptsd29,1,2,1
ptsd30,3,1,3
ptsd31,1,,1
ptsd32,1,3,5
ptsd34,1,3,3
ptsd36,3,3,2
ptsd37,1,,4
ptsd38,1,2,1
ptsd42,1,2,1
ptsd43,3,,3
ptsd46,1,1,2
ptsd49,4,2,4
ptsd54,1,,3
ptsd55,2,1,5
ptsd61,5,5,5
ptsd62,1,1,3
ptsd63,1,1,2
ptsd66,1,3,1
ptsd67,1,4,3
ptsd68,1,3,2
ptsd69,1,2,5
ptsd70,2,2,4
ptsd71,2,3,5
ptsd73,5,2,3
ptsd76,3,3,4
ptsd77,1,4,2
ptsd78,2,3,4
ptsd79,2,2,2
ptsd82,1,4,3
ptsd89,5,2,2
ptsd92,3,2,2
ptsd93,1,3,1
ptsd95,3,3,3
ptsd96,2,2,1
ptsd98,1,2,2
ptsd99,3,2,3
ptsd101,2,1,2
ptsd104,5,5,2
ptsd106,2,4,1
ptsd109,4,4,4
ptsd111,2,2,2
ptsd112,1,2,1
ptsd114,1,4,5
ptsd115,1,1,4
ptsd116,4,1,1
ptsd118,1,1,2
ptsd119,1,1,2
ptsd120,1,4,4
ptsd121,1,3,3
ptsd122,1,1,3
ptsd125,4,4,3
ptsd131,1,4,1
ptsd133,1,1,5
ptsd134,1,2,1
ptsd135,1,1,1
ptsd136,1,1,4
ptsd137,1,4,4
ptsd138,1,3,4
ptsd142,1,2,3
ptsd143,1,2,4
ptsd146,1,2,2
ptsd150,1,2,1
ptsd153,1,3,3
ptsd157,1,1,4
ptsd160,1,1,1
ptsd161,1,1,2
ptsd162,1,2,4
ptsd164,1,1,4
ptsd166,1,4,4
ptsd168,1,1,3
ptsd169,1,1,5
ptsd170,1,5,3
ptsd171,3,3,3
ptsd173,1,3,1
ptsd175,1,,5
ptsd176,4,,5
ptsd177,2,3,2
ptsd178,1,2,2
ptsd179,4,3,1
ptsd180,2,2,1
ptsd182,1,1,3
ptsd187,1,1,4
ptsd189,1,1,4
ptsd195,1,3,2
ptsd198,1,1,5
ptsd200,1,2,1
ptsd204,1,3,5
ptsd205,1,3,1
ptsd207,3,1,1
ptsd209,4,,1
