feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd6,3,3,4
ptsd7,3,2,4
ptsd8,2,,4
ptsd15,2,3,1
ptsd17,4,2,3
ptsd18,4,1,5
ptsd20,1,4,4
ptsd24,2,1,3
ptsd28,4,,3
ptsd29,1,2,3
ptsd37,1,3,1
ptsd39,1,3,2
ptsd40,1,1,3
ptsd43,3,4,4
ptsd45,1,3,4
ptsd47,1,3,3
ptsd49,4,2,4
ptsd50,3,2,3
ptsd51,2,,1
ptsd52,2,4,4
ptsd54,1,1,4
ptsd56,1,1,4
ptsd59,3,4,1
ptsd61,5,1,3
ptsd62,1,,2
ptsd64,4,2,2
ptsd65,4,1,4
ptsd66,1,1,3
ptsd67,1,4,1
ptsd72,2,4,5
ptsd73,5,1,3
ptsd75,4,,4
ptsd76,3,,4
ptsd78,2,1,2
ptsd79,2,3,5
ptsd80,5,,5
ptsd82,1,1,5
ptsd85,1,2,4
ptsd86,1,1,3
ptsd87,5,1,3
ptsd89,5,2,5
ptsd90,1,3,2
ptsd95,3,1,2
ptsd96,2,,2
ptsd98,1,3,2
ptsd99,3,3,3
ptsd100,5,3,1
ptsd102,4,,4
ptsd103,1,2,4
ptsd104,5,4,1
ptsd105,4,4,2
ptsd108,1,3,3
ptsd109,4,4,4
ptsd111,2,2,2
ptsd114,1,1,5
ptsd117,1,1,4
ptsd121,1,1,2
ptsd126,4,,3
ptsd128,3,1,2
ptsd129,1,1,1
ptsd130,1,,5
ptsd133,1,3,1
ptsd134,1,1,5
ptsd135,1,1,1
ptsd136,1,3,3
ptsd137,1,,3
ptsd139,1,3,3
ptsd142,1,1,3
ptsd146,1,1,2
ptsd147,1,3,2
ptsd148,1,3,2
ptsd149,3,3,4
ptsd150,1,2,2
ptsd151,1,1,3
ptsd152,1,1,2
ptsd153,1,2,3
ptsd159,1,,5
ptsd165,1,1,2
ptsd167,1,3,3
ptsd169,1,3,3
ptsd174,1,1,1
ptsd175,1,5,2
ptsd176,4,3,2
ptsd177,2,2,2
ptsd182,1,1,1
ptsd183,1,,1
ptsd186,3,4,4
ptsd188,1,3,4
ptsd190,1,1,3
ptsd191,1,1,3
ptsd194,1,,2
ptsd195,1,3,3
ptsd196,1,1,2
ptsd197,1,1,2
ptsd200,1,2,4
ptsd201,3,1,2
ptsd202,2,,3
ptsd204,1,,3
ptsd207,3,,3
ptsd210,5,3,2
ptsd211,4,4,5
