feature_names,sample,qsampled,random_sample
ptsd1,1,3,1
ptsd2,2,,2
ptsd3,4,2,1
ptsd4,4,1,3
ptsd5,2,1,2
ptsd6,3,3,5
ptsd7,3,,1
ptsd8,2,,3
ptsd9,1,1,3
ptsd10,1,,4
ptsd11,1,3,2
ptsd12,2,2,1
ptsd13,1,3,2
ptsd15,2,,1
ptsd16,1,3,4
ptsd19,3,1,3
ptsd20,1,1,5
ptsd21,1,1,4
ptsd23,1,1,2
ptsd28,4,,4
ptsd30,3,3,3
ptsd31,1,3,5
ptsd32,1,2,3
ptsd35,1,,5
ptsd36,3,3,4
ptsd37,1,2,1
ptsd38,1,,4
ptsd39,1,2,1
ptsd43,3,,4
ptsd46,1,1,4
ptsd47,1,2,2
ptsd48,1,3,4
ptsd51,2,2,1
ptsd52,2,,2
ptsd53,4,3,1
ptsd54,1,,4
ptsd57,3,5,1
ptsd58,3,4,1
ptsd60,1,1,4
ptsd61,5,,3
ptsd62,1,1,1
ptsd63,1,,4
ptsd68,1,,2
ptsd71,2,,3
ptsd74,1,3,3
ptsd76,3,,1
ptsd77,1,5,3
ptsd78,2,2,2
ptsd79,2,,2
ptsd80,5,,5
ptsd81,4,3,3
ptsd85,1,1,3
ptsd91,3,3,4
ptsd95,3,,4
ptsd96,2,,5
ptsd97,4,2,2
ptsd98,1,1,2
ptsd99,3,2,4
ptsd100,5,2,5
ptsd103,1,1,1
ptsd105,4,2,3
ptsd109,4,4,3
ptsd110,5,4,3
ptsd112,1,3,2
ptsd115,1,3,5
ptsd120,1,3,2
ptsd124,4,,2
ptsd127,4,2,3
ptsd129,1,,4
ptsd132,1,1,1
ptsd139,1,,4
ptsd141,1,1,4
ptsd146,1,1,5
ptsd149,3,3,5
ptsd150,1,3,2
ptsd152,1,,1
ptsd154,1,1,4
ptsd155,1,1,1
ptsd156,1,1,3
ptsd157,1,,3
ptsd158,1,1,2
ptsd160,1,1,4
ptsd161,1,1,5
ptsd164,1,1,4
ptsd167,1,1,4
ptsd168,1,1,1
ptsd171,3,2,1
ptsd175,1,1,1
ptsd176,4,1,1
ptsd179,4,1,1
ptsd180,2,,2
ptsd181,3,,2
ptsd183,1,,5
ptsd184,4,,4
ptsd186,3,2,3
ptsd189,1,,1
ptsd191,1,1,2
ptsd192,1,5,5
ptsd194,1,,3
ptsd201,3,2,2
ptsd203,1,,1
ptsd205,1,2,3
ptsd209,4,3,3
ptsd211,4,,3
