feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd6,3,2,4
ptsd15,2,5,2
ptsd17,4,4,4
ptsd18,4,1,4
ptsd23,1,2,3
ptsd24,2,3,1
ptsd26,1,2,2
ptsd27,1,1,2
ptsd28,4,4,2
ptsd29,1,2,1
ptsd31,1,,5
ptsd32,1,4,5
ptsd33,1,2,5
ptsd35,1,5,4
ptsd39,1,1,2
ptsd42,1,1,2
ptsd43,3,3,5
ptsd47,1,1,3
ptsd50,3,2,1
ptsd52,2,3,1
ptsd53,4,1,3
ptsd56,1,1,4
ptsd59,3,3,2
ptsd61,5,4,2
ptsd63,1,1,2
ptsd65,4,,3
ptsd68,1,3,3
ptsd72,2,3,2
ptsd73,5,4,4
ptsd74,1,1,1
ptsd75,4,2,2
ptsd76,3,5,5
ptsd77,1,5,2
ptsd78,2,2,4
ptsd83,1,2,2
ptsd85,1,2,3
ptsd87,5,4,3
ptsd88,4,2,4
ptsd89,5,3,3
ptsd90,1,3,4
ptsd91,3,2,3
ptsd92,3,3,4
ptsd95,3,2,3
ptsd96,2,2,4
ptsd98,1,4,4
ptsd101,2,2,2
ptsd102,4,4,2
ptsd104,5,3,4
ptsd106,2,2,1
ptsd107,2,3,2
ptsd109,4,,2
ptsd110,5,4,3
ptsd115,1,2,3
ptsd116,4,1,5
ptsd120,1,3,4
ptsd121,1,3,4
ptsd123,1,1,2
ptsd124,4,,4
ptsd126,4,2,3
ptsd128,3,4,3
ptsd130,1,3,1
ptsd131,1,3,3
ptsd134,1,,2
ptsd135,1,2,4
ptsd138,1,1,3
ptsd139,1,2,2
ptsd143,1,1,3
ptsd145,1,1,4
ptsd146,1,1,2
ptsd148,1,1,2
ptsd151,1,1,4
ptsd152,1,1,2
ptsd154,1,1,4
ptsd156,1,4,1
ptsd158,1,,4
ptsd165,1,2,2
ptsd167,1,1,3
ptsd168,1,1,4
ptsd170,1,2,2
ptsd171,3,1,3
ptsd173,1,1,3
ptsd175,1,4,4
ptsd176,4,4,5
ptsd178,1,,1
ptsd182,1,4,3
ptsd183,1,2,4
ptsd184,4,1,4
ptsd186,3,,2
ptsd187,1,1,4
ptsd190,1,,4
ptsd191,1,2,2
ptsd193,4,3,3
ptsd194,1,1,1
ptsd199,1,3,5
ptsd200,1,2,1
ptsd201,3,,3
ptsd202,2,1,3
ptsd203,1,4,1
ptsd204,1,5,4
ptsd205,1,4,4
ptsd209,4,3,3
