feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd2,2,1,4
ptsd3,4,2,3
ptsd5,2,1,4
ptsd6,3,2,2
ptsd8,2,2,1
ptsd10,1,3,3
ptsd11,1,3,3
ptsd13,1,2,3
ptsd17,4,3,2
ptsd19,3,3,5
ptsd20,1,,4
ptsd21,1,1,5
ptsd22,1,1,5
ptsd26,1,1,4
ptsd28,4,3,2
ptsd33,1,1,1
ptsd38,1,1,4
ptsd47,1,2,5
ptsd50,3,3,3
ptsd51,2,3,1
ptsd56,1,,2
ptsd57,3,3,3
ptsd58,3,3,5
ptsd60,1,5,1
ptsd61,5,5,2
ptsd63,1,1,3
ptsd66,1,4,1
ptsd67,1,1,3
ptsd69,1,2,2
ptsd70,2,2,5
ptsd71,2,2,2
ptsd75,4,1,1
ptsd76,3,1,5
ptsd77,1,1,2
ptsd79,2,3,5
ptsd84,1,1,4
ptsd86,1,1,5
ptsd87,5,4,5
ptsd90,1,1,1
ptsd91,3,1,4
ptsd95,3,2,4
ptsd96,2,2,2
ptsd98,1,4,1
ptsd99,3,,4
ptsd100,5,4,3
ptsd102,4,4,5
ptsd105,4,3,1
ptsd106,2,2,4
ptsd108,1,2,4
ptsd109,4,4,1
ptsd110,5,1,2
ptsd116,4,4,4
ptsd117,1,1,4
ptsd118,1,3,3
ptsd119,1,2,2
ptsd120,1,2,4
ptsd122,1,1,4
ptsd124,4,4,3
ptsd125,4,,3
ptsd126,4,1,2
ptsd130,1,,2
ptsd131,1,1,2
ptsd132,1,,2
ptsd133,1,1,2
ptsd135,1,4,1
ptsd136,1,1,3
ptsd139,1,2,2
ptsd140,1,1,5
ptsd141,1,1,4
ptsd142,1,,5
ptsd145,1,1,1
ptsd151,1,2,2
ptsd152,1,1,4
ptsd153,1,1,1
ptsd156,1,1,5
ptsd161,1,1,1
ptsd162,1,1,4
ptsd166,1,1,2
ptsd167,1,1,2
ptsd171,3,4,2
ptsd173,1,,5
ptsd174,1,,4
ptsd175,1,3,1
ptsd178,1,1,2
ptsd182,1,1,2
ptsd183,1,5,5
ptsd187,1,1,3
ptsd190,1,1,2
ptsd191,1,2,2
ptsd196,1,4,2
ptsd198,1,1,2
ptsd199,1,1,3
ptsd201,3,1,5
ptsd202,2,1,5
ptsd203,1,1,2
ptsd205,1,4,5
ptsd209,4,3,1
ptsd210,5,,3
