feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd5,2,,1
ptsd6,3,2,1
ptsd12,2,2,2
ptsd13,1,,1
ptsd14,1,2,3
ptsd18,4,,5
ptsd23,1,5,3
ptsd24,2,4,2
ptsd29,1,2,3
ptsd30,3,,5
ptsd33,1,2,4
ptsd34,1,4,2
ptsd36,3,3,2
ptsd39,1,,4
ptsd41,1,2,5
ptsd42,1,1,4
ptsd43,3,4,2
ptsd47,1,1,3
ptsd49,4,1,1
ptsd51,2,4,4
ptsd52,2,4,3
ptsd53,4,,1
ptsd56,1,,1
ptsd60,1,,1
ptsd61,5,2,2
ptsd62,1,,3
ptsd72,2,,2
ptsd73,5,,2
ptsd75,4,4,4
ptsd76,3,5,3
ptsd78,2,4,2
ptsd79,2,2,5
ptsd80,5,,4
ptsd82,1,1,3
ptsd83,1,4,5
ptsd87,5,4,2
ptsd88,4,2,2
ptsd89,5,2,4
ptsd93,1,2,2
ptsd94,4,3,1
ptsd95,3,,4
ptsd99,3,3,2
ptsd106,2,4,3
ptsd107,2,3,3
ptsd113,5,3,5
ptsd114,1,1,2
ptsd115,1,1,1
ptsd116,4,,3
ptsd117,1,1,4
ptsd118,1,1,4
ptsd119,1,1,1
ptsd121,1,2,4
ptsd123,1,3,2
ptsd125,4,3,4
ptsd130,1,4,5
ptsd131,1,3,5
ptsd136,1,2,1
ptsd139,1,2,2
ptsd140,1,4,4
ptsd141,1,2,2
ptsd142,1,1,2
ptsd146,1,,4
ptsd148,1,1,3
ptsd149,3,1,4
ptsd150,1,1,2
ptsd153,1,,2
ptsd158,1,2,2
ptsd162,1,3,5
ptsd165,1,1,1
ptsd166,1,1,4
ptsd167,1,1,3
ptsd168,1,1,4
ptsd169,1,2,5
ptsd172,1,5,4
ptsd173,1,2,1
ptsd176,4,1,1
ptsd180,2,3,1
ptsd181,3,,2
ptsd183,1,1,5
ptsd185,1,,4
ptsd186,3,2,2
ptsd187,1,1,2
ptsd189,1,1,3
ptsd192,1,,4
ptsd195,1,3,2
ptsd196,1,1,1
ptsd198,1,,4
ptsd200,1,2,2
ptsd201,3,,3
ptsd204,1,2,4
ptsd205,1,2,4
ptsd208,2,4,2
ptsd211,4,5,5
