feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,4,4,1
ptsd5,2,1,4
ptsd6,3,2,2
ptsd8,2,,1
ptsd9,1,2,3
ptsd10,1,1,2
ptsd12,2,3,2
ptsd14,1,2,2
ptsd15,2,3,4
ptsd16,1,4,2
ptsd18,4,4,2
ptsd20,1,2,5
ptsd21,1,2,4
ptsd22,1,2,4
ptsd23,1,2,1
ptsd26,1,2,4
ptsd27,1,3,4
ptsd28,4,3,4
ptsd30,3,5,3
ptsd31,1,5,1
ptsd32,1,,3
ptsd33,1,3,1
ptsd34,1,3,1
ptsd36,3,2,3
ptsd38,1,2,2
ptsd39,1,2,4
ptsd41,1,,4
ptsd43,3,1,2
ptsd44,1,4,5
ptsd45,1,2,1
ptsd49,4,2,3
ptsd50,3,1,1
ptsd55,2,4,1
ptsd56,1,2,4
ptsd57,3,4,2
ptsd68,1,3,1
ptsd70,2,2,5
ptsd74,1,3,5
ptsd76,3,1,1
ptsd77,1,3,3
ptsd78,2,,2
ptsd79,2,3,3
ptsd80,5,4,2
ptsd81,4,2,1
ptsd83,1,1,3
ptsd84,1,1,5
ptsd86,1,,3
ptsd87,5,1,3
ptsd88,4,2,5
ptsd92,3,3,4
ptsd93,1,3,3
ptsd94,4,,3
ptsd98,1,,5
ptsd99,3,2,3
ptsd105,4,1,3
ptsd106,2,3,3
ptsd109,4,,4
ptsd110,5,3,5
ptsd111,2,,2
ptsd112,1,2,3
ptsd113,5,4,1
ptsd115,1,1,2
ptsd117,1,1,2
ptsd120,1,3,3
ptsd124,4,4,1
ptsd126,4,2,4
ptsd127,4,4,4
ptsd128,3,1,2
ptsd131,1,4,3
ptsd133,1,2,4
ptsd135,1,1,5
ptsd136,1,4,2
ptsd137,1,1,3
ptsd138,1,4,4
ptsd139,1,,1
ptsd140,1,2,4
ptsd148,1,4,1
ptsd149,3,5,1
ptsd150,1,1,1
ptsd152,1,1,5
ptsd154,1,1,5
ptsd156,1,3,3
ptsd157,1,,4
ptsd158,1,1,4
ptsd159,1,5,5
ptsd160,1,5,1
ptsd162,1,1,1
ptsd165,1,2,4
ptsd166,1,1,3
ptsd167,1,1,3
ptsd172,1,1,4
ptsd173,1,1,1
ptsd174,1,,5
ptsd179,4,2,2
ptsd180,2,3,3
ptsd181,3,2,1
ptsd182,1,1,3
ptsd183,1,1,5
ptsd188,1,1,1
ptsd189,1,1,3
ptsd190,1,3,3
ptsd191,1,1,2
ptsd194,1,2,2
ptsd195,1,,3
ptsd199,1,1,5
ptsd202,2,3,4
ptsd205,1,2,4
ptsd206,1,2,2
ptsd207,3,1,4
ptsd209,4,4,1
ptsd210,5,,5
ptsd211,4,5,1
