feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,5,4
ptsd4,1,,1
ptsd6,4,2,4
ptsd9,1,1,1
ptsd12,3,3,3
ptsd15,4,2,5
ptsd16,4,5,4
ptsd17,5,4,3
ptsd20,3,3,3
ptsd21,3,2,2
ptsd22,4,1,1
ptsd26,2,2,1
ptsd27,3,,1
ptsd29,4,3,3
ptsd30,4,2,3
ptsd31,3,,5
ptsd33,4,3,1
ptsd38,1,2,3
ptsd39,2,3,2
ptsd43,2,,1
ptsd45,3,3,2
ptsd46,5,1,5
ptsd53,1,3,2
ptsd54,3,1,3
ptsd55,1,2,4
ptsd58,5,1,4
ptsd60,4,5,2
ptsd61,4,3,5
ptsd62,1,1,1
ptsd66,2,1,4
ptsd68,3,2,5
ptsd70,3,5,4
ptsd74,2,2,3
ptsd82,3,2,3
ptsd83,3,4,5
ptsd85,3,1,3
ptsd86,2,,2
ptsd87,3,,2
ptsd91,3,3,2
ptsd92,3,3,3
ptsd95,3,1,4
ptsd96,3,,4
ptsd97,3,3,2
ptsd99,4,1,4
ptsd100,5,2,1
ptsd101,3,2,1
ptsd103,3,3,5
ptsd108,3,3,3
ptsd110,3,3,5
ptsd111,2,3,5
ptsd118,1,1,3
ptsd120,3,4,1
ptsd122,1,1,2
ptsd124,3,4,1
ptsd126,4,2,4
ptsd131,4,,1
ptsd133,3,1,5
ptsd134,3,,1
ptsd135,2,1,3
ptsd137,1,2,3
ptsd138,2,,3
ptsd139,4,2,3
ptsd141,4,2,4
ptsd143,5,5,2
ptsd145,4,4,2
ptsd148,3,2,2
ptsd149,3,2,4
ptsd152,1,1,2
ptsd153,5,5,2
ptsd155,3,3,3
ptsd156,4,2,5
ptsd160,2,1,4
ptsd165,3,4,3
ptsd168,3,4,3
ptsd170,3,,1
ptsd171,4,1,1
ptsd172,3,2,2
ptsd173,4,3,2
ptsd174,3,2,4
ptsd176,3,1,1
ptsd179,3,4,4
ptsd181,3,2,3
ptsd182,3,4,3
ptsd184,3,1,1
ptsd185,4,2,1
ptsd186,3,2,4
ptsd187,3,,4
ptsd188,2,3,1
ptsd191,1,3,3
ptsd192,4,4,2
ptsd193,3,3,2
ptsd194,2,2,4
ptsd195,4,1,2
ptsd196,3,4,3
ptsd198,4,1,3
ptsd203,5,5,3
ptsd208,3,2,2
