feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd4,1,,2
ptsd5,3,,4
ptsd6,4,2,2
ptsd7,4,,4
ptsd10,1,1,4
ptsd12,3,3,4
ptsd13,3,,2
ptsd14,3,,5
ptsd16,4,4,1
ptsd22,4,2,5
ptsd24,4,,2
ptsd25,4,,2
ptsd26,2,3,2
ptsd28,4,1,4
ptsd31,3,3,5
ptsd33,4,1,5
ptsd34,3,,3
ptsd36,4,,1
ptsd38,1,2,1
ptsd42,3,3,3
ptsd45,3,4,4
ptsd49,3,1,1
ptsd52,3,2,2
ptsd54,3,3,3
ptsd56,4,,1
ptsd57,2,2,5
ptsd58,5,2,3
ptsd59,4,3,2
ptsd60,4,4,4
ptsd62,1,,3
ptsd63,1,,1
ptsd64,2,3,1
ptsd65,2,,2
ptsd66,2,1,1
ptsd67,1,1,4
ptsd68,3,2,2
ptsd69,3,2,3
ptsd70,3,,3
ptsd72,3,2,4
ptsd73,4,3,3
ptsd76,5,1,4
ptsd77,3,5,4
ptsd78,3,3,4
ptsd79,3,2,4
ptsd81,3,,2
ptsd82,3,4,2
ptsd85,3,3,4
ptsd86,2,3,2
ptsd88,2,1,5
ptsd89,2,5,3
ptsd92,3,4,4
ptsd94,3,1,2
ptsd95,3,,4
ptsd97,3,3,4
ptsd98,3,4,5
ptsd99,4,2,4
ptsd100,5,3,1
ptsd101,3,2,1
ptsd102,3,3,3
ptsd103,3,3,2
ptsd106,3,,4
ptsd107,3,,3
ptsd113,2,5,5
ptsd114,4,2,3
ptsd115,1,,3
ptsd118,1,3,2
ptsd123,2,3,1
ptsd124,3,4,4
ptsd127,3,3,1
ptsd128,3,2,3
ptsd129,1,1,2
ptsd131,4,3,4
ptsd133,3,4,1
ptsd136,2,3,4
ptsd139,4,4,2
ptsd140,3,,4
ptsd142,3,4,2
ptsd143,5,,3
ptsd146,1,2,4
ptsd147,4,3,5
ptsd148,3,2,2
ptsd149,3,2,3
ptsd152,1,1,4
ptsd154,4,2,4
ptsd157,3,2,3
ptsd159,4,1,3
ptsd161,3,1,3
ptsd163,4,,1
ptsd164,4,3,2
ptsd165,3,3,3
ptsd166,4,,2
ptsd168,3,2,3
ptsd170,3,2,3
ptsd173,4,4,1
ptsd174,3,1,4
ptsd177,3,3,4
ptsd179,3,2,4
ptsd180,4,,2
ptsd182,3,3,2
ptsd183,2,1,1
ptsd187,3,1,2
ptsd191,1,3,4
ptsd192,4,3,4
ptsd193,3,2,4
ptsd194,2,1,2
ptsd196,3,2,5
ptsd197,3,3,5
ptsd198,4,2,3
ptsd199,2,3,1
ptsd200,4,1,2
ptsd201,3,5,1
ptsd204,5,5,2
ptsd205,3,3,3
ptsd206,3,4,2
ptsd208,3,2,2
