feature_names,sample,qsampled,random_sample
ptsd1,4,1,1
ptsd6,4,1,4
ptsd7,4,5,3
ptsd11,3,2,4
ptsd12,3,2,1
ptsd13,3,3,2
ptsd17,5,4,1
ptsd18,4,,3
ptsd19,3,1,2
ptsd20,3,4,5
ptsd21,3,1,4
ptsd23,5,1,5
ptsd24,4,4,1
ptsd27,3,3,3
ptsd28,4,3,4
ptsd31,3,2,2
ptsd39,2,4,1
ptsd41,2,2,5
ptsd45,3,5,2
ptsd46,5,1,3
ptsd49,3,1,3
ptsd52,3,1,3
ptsd55,1,2,1
ptsd58,5,5,2
ptsd59,4,3,5
ptsd63,1,1,1
ptsd66,2,1,3
ptsd68,3,5,2
ptsd69,3,3,5
ptsd76,5,1,2
ptsd82,3,2,1
ptsd83,3,1,5
ptsd84,2,1,2
ptsd85,3,3,5
ptsd87,3,3,4
ptsd88,2,4,5
ptsd90,3,4,3
ptsd91,3,2,1
ptsd98,3,2,4
ptsd105,3,1,2
ptsd106,3,,1
ptsd108,3,1,4
ptsd110,3,1,3
ptsd111,2,5,5
ptsd112,3,1,1
ptsd114,4,,2
ptsd115,1,1,4
ptsd117,1,1,4
ptsd119,3,3,2
ptsd123,2,4,2
ptsd124,3,,4
ptsd126,4,3,4
ptsd130,2,,5
ptsd131,4,3,3
ptsd132,3,4,2
ptsd135,2,2,2
ptsd137,1,2,2
ptsd138,2,3,2
ptsd143,5,3,1
ptsd146,1,2,3
ptsd147,4,,2
ptsd153,5,2,5
ptsd156,4,1,5
ptsd157,3,3,1
ptsd159,4,2,2
ptsd162,2,,4
ptsd163,4,4,1
ptsd164,4,1,3
ptsd165,3,3,1
ptsd167,3,1,4
ptsd168,3,,3
ptsd169,4,3,3
ptsd170,3,,2
ptsd171,4,1,4
ptsd172,3,4,5
ptsd174,3,,4
ptsd176,3,,1
ptsd177,3,2,2
ptsd179,3,,2
ptsd180,4,4,3
ptsd182,3,3,5
ptsd186,3,1,2
ptsd187,3,2,2
ptsd188,2,1,2
ptsd190,1,1,3
ptsd196,3,1,2
ptsd197,3,4,3
ptsd202,3,1,5
ptsd204,5,4,5
ptsd208,3,4,2
ptsd209,3,,5
ptsd210,3,,1
