feature_names,sample,qsampled,random_sample
ptsd4,1,2,3
ptsd5,3,,2
ptsd6,4,2,1
ptsd8,4,4,1
ptsd14,3,3,4
ptsd16,4,,5
ptsd17,5,,1
ptsd18,4,4,3
ptsd21,3,,3
ptsd22,4,1,3
ptsd26,2,2,4
ptsd28,4,,3
ptsd37,3,4,4
ptsd38,1,4,3
ptsd39,2,4,3
ptsd41,2,1,3
ptsd45,3,3,5
ptsd48,3,,2
ptsd49,3,2,3
ptsd50,4,1,1
ptsd51,3,3,4
ptsd60,4,2,3
ptsd64,2,1,1
ptsd66,2,,1
ptsd68,3,4,3
ptsd70,3,2,5
ptsd72,3,2,5
ptsd74,2,2,4
ptsd75,3,2,4
ptsd78,3,,2
ptsd79,3,4,5
ptsd81,3,5,4
ptsd84,2,3,2
ptsd86,2,2,1
ptsd90,3,4,1
ptsd94,3,2,2
ptsd95,3,3,1
ptsd102,3,,3
ptsd104,2,,3
ptsd105,3,4,1
ptsd106,3,,4
ptsd107,3,2,4
ptsd108,3,3,1
ptsd109,3,,3
ptsd110,3,3,3
ptsd112,3,1,2
ptsd113,2,3,4
ptsd115,1,,5
ptsd117,1,2,4
ptsd118,1,1,3
ptsd120,3,1,2
ptsd122,1,2,4
ptsd124,3,4,4
ptsd126,4,3,3
ptsd128,3,1,1
ptsd130,2,2,4
ptsd132,3,4,2
ptsd133,3,5,3
ptsd137,1,2,5
ptsd138,2,1,2
ptsd139,4,1,3
ptsd143,5,4,4
ptsd145,4,,3
ptsd148,3,3,3
ptsd152,1,1,2
ptsd153,5,4,5
ptsd156,4,3,4
ptsd158,3,1,2
ptsd159,4,1,1
ptsd160,2,3,3
ptsd162,2,,3
ptsd163,4,3,5
ptsd166,4,4,4
ptsd168,3,3,5
ptsd169,4,4,2
ptsd172,3,1,1
ptsd174,3,2,4
ptsd176,3,1,1
ptsd177,3,1,4
ptsd178,3,1,4
ptsd180,4,,3
ptsd181,3,,3
ptsd182,3,,5
ptsd184,3,2,3
ptsd186,3,,4
ptsd189,3,1,3
ptsd191,1,2,2
ptsd195,4,2,1
ptsd197,3,4,1
ptsd200,4,2,2
ptsd202,3,1,5
ptsd208,3,,4
