feature_names,sample,qsampled,random_sample
ptsd4,1,,4
ptsd9,1,1,2
ptsd10,1,4,4
ptsd13,3,3,4
ptsd15,4,3,3
ptsd18,4,,1
ptsd19,3,,3
ptsd20,3,2,2
ptsd24,4,4,1
ptsd25,4,3,2
ptsd26,2,1,1
ptsd27,3,2,3
ptsd33,4,2,1
ptsd34,3,2,3
ptsd35,2,1,1
ptsd40,3,4,1
ptsd42,3,3,4
ptsd47,5,2,3
ptsd49,3,3,2
ptsd51,3,3,4
ptsd53,1,3,4
ptsd54,3,1,3
ptsd61,4,1,3
ptsd62,1,1,1
ptsd63,1,2,1
ptsd68,3,3,2
ptsd69,3,3,2
ptsd70,3,2,5
ptsd72,3,2,5
ptsd75,3,3,2
ptsd90,3,3,3
ptsd91,3,3,1
ptsd93,3,4,3
ptsd94,3,2,3
ptsd95,3,1,1
ptsd97,3,,2
ptsd98,3,1,5
ptsd101,3,4,3
ptsd102,3,2,4
ptsd103,3,5,2
ptsd106,3,4,4
ptsd109,3,4,2
ptsd110,3,3,2
ptsd115,1,1,3
ptsd116,2,2,4
ptsd118,1,,5
ptsd123,2,2,3
ptsd125,3,3,3
ptsd126,4,3,1
ptsd128,3,1,3
ptsd130,2,4,2
ptsd132,3,1,2
ptsd140,3,4,4
ptsd142,3,2,3
ptsd143,5,5,2
ptsd147,4,2,1
ptsd148,3,2,5
ptsd149,3,1,4
ptsd150,3,2,1
ptsd153,5,,2
ptsd154,4,4,3
ptsd155,3,3,1
ptsd157,3,5,1
ptsd160,2,1,1
ptsd161,3,3,5
ptsd167,3,2,3
ptsd168,3,2,1
ptsd169,4,3,4
ptsd171,4,1,2
ptsd172,3,,4
ptsd173,4,3,3
ptsd177,3,3,4
ptsd185,4,2,2
ptsd187,3,4,2
ptsd188,2,,3
ptsd191,1,3,1
ptsd193,3,,1
ptsd197,3,3,3
ptsd198,4,4,4
ptsd200,4,,1
ptsd202,3,3,2
ptsd203,5,2,4
ptsd204,5,4,3
ptsd205,3,2,5
ptsd207,3,1,3
ptsd208,3,4,2
ptsd211,3,5,1
