feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,1,2,2
ptsd4,1,2,4
ptsd7,4,3,3
ptsd9,1,5,5
ptsd10,1,2,2
ptsd11,3,2,1
ptsd12,3,2,3
ptsd13,3,3,1
ptsd14,3,3,2
ptsd15,4,4,2
ptsd21,3,1,2
ptsd23,5,5,5
ptsd26,2,2,1
ptsd27,3,,3
ptsd30,4,2,1
ptsd31,3,1,1
ptsd35,2,2,3
ptsd36,4,3,3
ptsd37,3,4,4
ptsd38,1,2,2
ptsd40,3,2,4
ptsd44,4,2,1
ptsd45,3,3,4
ptsd46,5,1,1
ptsd48,3,3,1
ptsd50,4,1,2
ptsd51,3,3,1
ptsd52,3,2,3
ptsd58,5,2,4
ptsd59,4,1,1
ptsd64,2,2,1
ptsd66,2,4,3
ptsd67,1,4,3
ptsd76,5,5,1
ptsd78,3,5,3
ptsd82,3,2,5
ptsd83,3,5,5
ptsd84,2,3,2
ptsd86,2,1,3
ptsd89,2,5,5
ptsd92,3,3,3
ptsd93,3,3,4
ptsd94,3,2,3
ptsd95,3,4,4
ptsd96,3,1,4
ptsd97,3,,2
ptsd98,3,3,3
ptsd104,2,4,1
ptsd105,3,2,3
ptsd107,3,4,3
ptsd111,2,4,4
ptsd112,3,1,1
ptsd113,2,5,5
ptsd115,1,2,1
ptsd118,1,1,3
ptsd119,3,4,1
ptsd122,1,2,3
ptsd124,3,2,3
ptsd126,4,1,3
ptsd131,4,1,2
ptsd133,3,,3
ptsd136,2,,5
ptsd139,4,,2
ptsd140,3,4,2
ptsd142,3,3,1
ptsd144,4,2,3
ptsd148,3,4,2
ptsd149,3,3,4
ptsd150,3,5,2
ptsd151,1,1,4
ptsd152,1,,1
ptsd153,5,2,2
ptsd156,4,5,1
ptsd158,3,2,3
ptsd160,2,1,1
ptsd163,4,3,2
ptsd168,3,,4
ptsd169,4,,5
ptsd171,4,1,2
ptsd174,3,4,4
ptsd175,4,1,5
ptsd176,3,3,1
ptsd182,3,1,2
ptsd185,4,1,3
ptsd186,3,1,1
ptsd190,1,1,1
ptsd194,2,2,1
ptsd196,3,1,3
ptsd197,3,1,3
ptsd200,4,,1
ptsd202,3,4,2
ptsd205,3,3,5
ptsd209,3,1,2
