feature_names,sample,qsampled,random_sample
ptsd4,1,3,2
ptsd6,4,2,3
ptsd7,4,,3
ptsd8,4,2,5
ptsd9,1,5,3
ptsd11,3,4,3
ptsd12,3,3,3
ptsd13,3,2,4
ptsd17,5,3,4
ptsd23,5,,1
ptsd25,4,3,1
ptsd26,2,,2
ptsd27,3,4,2
ptsd28,4,2,1
ptsd30,4,4,3
ptsd31,3,4,1
ptsd34,3,5,1
ptsd37,3,3,2
ptsd38,1,,1
ptsd39,2,1,4
ptsd40,3,3,4
ptsd41,2,,2
ptsd42,3,2,3
ptsd43,2,2,3
ptsd45,3,4,4
ptsd46,5,,3
ptsd49,3,3,4
ptsd50,4,,3
ptsd51,3,3,2
ptsd53,1,3,2
ptsd55,1,3,1
ptsd57,2,2,3
ptsd58,5,4,1
ptsd60,4,3,5
ptsd63,1,1,4
ptsd64,2,1,1
ptsd65,2,3,2
ptsd68,3,4,4
ptsd69,3,,2
ptsd70,3,1,5
ptsd71,3,4,5
ptsd72,3,2,1
ptsd73,4,3,1
ptsd74,2,,4
ptsd75,3,,3
ptsd77,3,4,2
ptsd78,3,5,2
ptsd80,3,4,2
ptsd81,3,4,4
ptsd83,3,3,3
ptsd84,2,2,4
ptsd85,3,3,4
ptsd87,3,3,5
ptsd88,2,3,1
ptsd89,2,5,4
ptsd90,3,3,4
ptsd91,3,1,1
ptsd96,3,,2
ptsd98,3,1,3
ptsd99,4,,2
ptsd100,5,1,3
ptsd101,3,,2
ptsd106,3,,2
ptsd107,3,,4
ptsd108,3,2,3
ptsd109,3,2,4
ptsd110,3,3,5
ptsd112,3,1,3
ptsd113,2,3,1
ptsd115,1,1,5
ptsd116,2,4,1
ptsd122,1,1,2
ptsd125,3,3,4
ptsd127,3,2,1
ptsd131,4,2,2
ptsd132,3,4,1
ptsd134,3,2,4
ptsd137,1,4,5
ptsd139,4,4,3
ptsd140,3,1,2
ptsd141,4,3,1
ptsd142,3,,5
ptsd146,1,,1
ptsd147,4,1,4
ptsd148,3,2,5
ptsd151,1,1,4
ptsd152,1,1,5
ptsd155,3,3,5
ptsd157,3,2,4
ptsd161,3,1,1
ptsd162,2,2,5
ptsd164,4,2,1
ptsd168,3,5,5
ptsd169,4,4,3
ptsd170,3,1,5
ptsd171,4,2,4
ptsd173,4,2,1
ptsd174,3,,2
ptsd177,3,3,1
ptsd179,3,1,2
ptsd182,3,3,1
ptsd183,2,1,5
ptsd185,4,4,2
ptsd191,1,,4
ptsd193,3,3,4
ptsd197,3,3,3
ptsd199,2,2,4
ptsd201,3,2,5
ptsd202,3,3,1
ptsd203,5,,4
ptsd206,3,4,4
ptsd208,3,4,5
ptsd209,3,,1
ptsd210,3,2,2
