feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,,1
ptsd7,4,3,1
ptsd9,1,2,2
ptsd10,1,,4
ptsd11,3,2,1
ptsd12,3,,2
ptsd13,3,,5
ptsd16,4,5,3
ptsd17,5,3,2
ptsd19,3,2,3
ptsd20,3,,5
ptsd21,3,2,4
ptsd22,4,,2
ptsd23,5,4,2
ptsd24,4,3,4
ptsd26,2,2,1
ptsd29,4,3,2
ptsd34,3,3,3
ptsd39,2,4,1
ptsd42,3,3,4
ptsd43,2,3,4
ptsd45,3,2,5
ptsd47,5,1,3
ptsd51,3,1,3
ptsd52,3,,4
ptsd53,1,,2
ptsd55,1,4,2
ptsd57,2,4,2
ptsd58,5,,4
ptsd60,4,,3
ptsd62,1,,2
ptsd63,1,,4
ptsd64,2,2,1
ptsd65,2,2,3
ptsd69,3,2,3
ptsd72,3,2,5
ptsd73,4,,2
ptsd74,2,4,2
ptsd76,5,2,4
ptsd78,3,2,2
ptsd83,3,,3
ptsd86,2,2,1
ptsd87,3,2,4
ptsd88,2,2,5
ptsd91,3,2,2
ptsd92,3,,2
ptsd93,3,3,2
ptsd94,3,,4
ptsd97,3,1,1
ptsd98,3,3,3
ptsd101,3,3,4
ptsd107,3,3,1
ptsd109,3,3,4
ptsd110,3,,2
ptsd113,2,2,1
ptsd115,1,1,5
ptsd120,3,1,2
ptsd123,2,2,4
ptsd124,3,3,1
ptsd125,3,3,2
ptsd126,4,4,4
ptsd127,3,3,2
ptsd128,3,1,3
ptsd130,2,2,2
ptsd131,4,5,2
ptsd133,3,2,4
ptsd135,2,2,3
ptsd136,2,4,4
ptsd137,1,,2
ptsd138,2,4,2
ptsd141,4,4,2
ptsd142,3,3,5
ptsd143,5,1,5
ptsd144,4,3,4
ptsd146,1,,4
ptsd147,4,3,4
ptsd148,3,3,5
ptsd151,1,,2
ptsd152,1,3,4
ptsd154,4,3,1
ptsd155,3,3,1
ptsd157,3,2,3
ptsd162,2,,2
ptsd164,4,2,1
ptsd166,4,3,4
ptsd169,4,4,2
ptsd170,3,,4
ptsd171,4,1,2
ptsd174,3,1,1
ptsd178,3,2,3
ptsd179,3,,2
ptsd180,4,3,1
ptsd181,3,1,3
ptsd183,2,,4
ptsd186,3,1,2
ptsd189,3,3,4
ptsd190,1,,2
ptsd191,1,1,1
ptsd194,2,2,1
ptsd196,3,,4
ptsd197,3,2,3
ptsd198,4,2,4
ptsd202,3,1,3
ptsd203,5,5,5
