feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,1,2,2
ptsd3,1,4,4
ptsd5,3,1,1
ptsd7,4,2,1
ptsd10,1,1,4
ptsd12,3,2,3
ptsd14,3,2,2
ptsd16,4,3,4
ptsd17,5,4,2
ptsd18,4,4,2
ptsd19,3,3,5
ptsd22,4,2,4
ptsd23,5,5,4
ptsd25,4,3,2
ptsd26,2,3,4
ptsd28,4,3,4
ptsd30,4,5,3
ptsd32,4,5,1
ptsd38,1,,1
ptsd42,3,3,3
ptsd44,4,3,1
ptsd46,5,1,1
ptsd48,3,3,3
ptsd49,3,,2
ptsd51,3,1,4
ptsd54,3,1,4
ptsd55,1,2,2
ptsd56,4,4,3
ptsd63,1,1,1
ptsd64,2,2,3
ptsd65,2,4,1
ptsd66,2,2,4
ptsd68,3,4,1
ptsd69,3,3,4
ptsd72,3,1,2
ptsd74,2,3,1
ptsd76,5,2,5
ptsd78,3,4,5
ptsd79,3,3,1
ptsd80,3,1,3
ptsd81,3,4,2
ptsd83,3,,3
ptsd84,2,1,2
ptsd86,2,3,1
ptsd87,3,3,3
ptsd90,3,3,3
ptsd97,3,,3
ptsd98,3,2,3
ptsd99,4,2,3
ptsd105,3,2,4
ptsd106,3,,3
ptsd110,3,3,5
ptsd111,2,,5
ptsd113,2,3,3
ptsd114,4,4,5
ptsd116,2,1,3
ptsd118,1,2,4
ptsd120,3,2,3
ptsd121,3,1,1
ptsd122,1,1,1
ptsd123,2,1,2
ptsd128,3,1,3
ptsd129,1,1,2
ptsd131,4,4,2
ptsd132,3,2,2
ptsd133,3,4,3
ptsd136,2,,2
ptsd138,2,3,4
ptsd142,3,2,4
ptsd146,1,5,3
ptsd148,3,1,4
ptsd152,1,1,5
ptsd153,5,3,2
ptsd155,3,,3
ptsd160,2,1,2
ptsd161,3,1,4
ptsd163,4,5,1
ptsd164,4,2,2
ptsd167,3,4,2
ptsd173,4,1,5
ptsd174,3,1,5
ptsd179,3,3,4
ptsd180,4,,3
ptsd181,3,2,4
ptsd184,3,2,4
ptsd185,4,1,3
ptsd186,3,2,4
ptsd187,3,1,2
ptsd188,2,,2
ptsd189,3,1,4
ptsd192,4,3,5
ptsd193,3,2,3
ptsd195,4,,4
ptsd197,3,4,1
ptsd200,4,3,5
ptsd204,5,2,5
ptsd206,3,4,2
ptsd207,3,1,3
ptsd209,3,4,5
ptsd211,3,5,2
