feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,2,2
ptsd6,2,3,4
ptsd7,3,1,2
ptsd8,3,2,1
ptsd12,3,3,4
ptsd13,2,3,3
ptsd14,1,2,2
ptsd15,1,2,4
ptsd16,2,3,2
ptsd19,3,4,2
ptsd20,1,2,5
ptsd21,1,1,4
ptsd22,1,1,4
ptsd27,4,4,2
ptsd31,2,,4
ptsd32,2,3,4
ptsd38,2,,4
ptsd40,2,1,1
ptsd42,3,,3
ptsd45,4,2,1
ptsd46,1,1,3
ptsd48,3,2,2
ptsd49,2,2,2
ptsd52,2,1,3
ptsd55,2,,4
ptsd57,4,3,2
ptsd58,4,2,5
ptsd61,3,3,1
ptsd63,1,1,3
ptsd65,2,1,1
ptsd66,1,1,4
ptsd67,4,,1
ptsd69,1,1,4
ptsd70,2,2,2
ptsd73,2,,1
ptsd74,2,3,5
ptsd75,1,4,5
ptsd77,3,4,1
ptsd78,1,3,3
ptsd79,3,2,2
ptsd80,3,3,3
ptsd81,3,,2
ptsd83,1,1,1
ptsd84,1,2,3
ptsd85,2,1,5
ptsd86,2,,3
ptsd87,2,2,3
ptsd88,1,1,5
ptsd89,1,4,5
ptsd90,3,3,3
ptsd91,4,3,3
ptsd93,2,,3
ptsd95,2,2,3
ptsd96,3,2,3
ptsd99,3,,4
ptsd101,2,2,5
ptsd103,2,,2
ptsd105,3,2,1
ptsd106,3,,1
ptsd108,1,1,3
ptsd109,3,3,2
ptsd112,3,1,2
ptsd113,2,4,2
ptsd114,1,2,3
ptsd116,2,2,2
ptsd119,1,,4
ptsd122,2,1,4
ptsd130,1,2,3
ptsd134,1,3,4
ptsd135,1,4,5
ptsd136,1,1,2
ptsd137,1,1,3
ptsd138,1,1,4
ptsd140,2,,2
ptsd141,1,,2
ptsd142,1,4,4
ptsd143,1,5,1
ptsd144,1,,2
ptsd145,1,3,2
ptsd147,1,1,5
ptsd149,1,,5
ptsd154,1,1,3
ptsd155,1,3,4
ptsd158,2,,4
ptsd159,1,1,5
ptsd161,1,1,1
ptsd164,2,2,2
ptsd166,1,,4
ptsd168,1,4,5
ptsd169,1,,3
ptsd170,1,3,4
ptsd172,1,2,1
ptsd173,2,2,5
ptsd175,1,,5
ptsd176,1,4,2
ptsd181,2,4,3
ptsd186,2,1,2
ptsd187,1,1,3
ptsd193,1,1,2
ptsd194,1,2,5
ptsd196,2,1,3
ptsd198,1,3,1
ptsd200,3,2,2
ptsd201,1,,3
ptsd202,2,,5
ptsd204,2,2,4
ptsd205,2,4,4
ptsd206,2,2,2
ptsd208,2,2,4
ptsd210,3,4,1
