feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd4,2,2,1
ptsd6,2,2,2
ptsd9,1,1,3
ptsd11,2,1,3
ptsd12,3,,2
ptsd13,2,3,3
ptsd14,1,,1
ptsd17,1,,3
ptsd19,3,2,2
ptsd21,1,1,1
ptsd23,1,,2
ptsd24,4,3,4
ptsd25,3,2,4
ptsd26,2,2,2
ptsd28,3,1,1
ptsd30,2,2,1
ptsd31,2,3,3
ptsd32,2,,1
ptsd33,2,3,5
ptsd36,3,3,1
ptsd37,3,4,4
ptsd38,2,2,2
ptsd39,3,2,4
ptsd43,2,2,2
ptsd46,1,1,3
ptsd47,1,2,2
ptsd48,3,2,4
ptsd49,2,1,3
ptsd50,3,2,4
ptsd51,1,3,1
ptsd52,2,1,2
ptsd53,1,4,3
ptsd56,1,1,2
ptsd59,4,2,5
ptsd60,2,,2
ptsd62,3,1,1
ptsd65,2,2,1
ptsd69,1,2,2
ptsd70,2,3,2
ptsd73,2,2,5
ptsd76,1,1,4
ptsd78,1,5,5
ptsd85,2,3,3
ptsd86,2,,4
ptsd87,2,1,2
ptsd88,1,3,4
ptsd89,1,3,2
ptsd91,4,3,2
ptsd97,3,5,2
ptsd98,1,1,5
ptsd101,2,1,1
ptsd102,2,1,1
ptsd103,2,5,2
ptsd106,3,4,3
ptsd109,3,3,4
ptsd110,3,5,4
ptsd111,2,,2
ptsd112,3,2,4
ptsd113,2,2,3
ptsd115,2,,2
ptsd119,1,1,1
ptsd120,3,2,3
ptsd121,2,2,4
ptsd122,2,1,2
ptsd123,3,3,3
ptsd125,3,,2
ptsd126,2,3,1
ptsd127,2,2,2
ptsd128,1,1,4
ptsd130,1,2,1
ptsd131,1,1,1
ptsd136,1,5,1
ptsd139,1,1,4
ptsd141,1,,1
ptsd142,1,3,1
ptsd145,1,2,3
ptsd146,1,1,4
ptsd148,2,1,4
ptsd151,1,,4
ptsd152,1,1,3
ptsd155,1,3,4
ptsd157,1,2,2
ptsd158,2,2,1
ptsd159,1,1,3
ptsd161,1,1,4
ptsd162,1,,1
ptsd163,1,,2
ptsd164,2,1,2
ptsd165,1,3,4
ptsd166,1,3,4
ptsd167,1,,4
ptsd169,1,1,3
ptsd171,2,,2
ptsd174,1,2,3
ptsd175,1,1,2
ptsd177,2,,3
ptsd179,2,3,1
ptsd182,2,,5
ptsd184,1,,4
ptsd185,1,2,1
ptsd186,2,2,1
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,2,4,3
ptsd194,1,1,2
ptsd203,2,5,5
ptsd210,3,2,1
ptsd211,2,4,5
