feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd3,5,1,4
ptsd4,2,1,1
ptsd6,2,2,4
ptsd7,3,1,1
ptsd9,1,4,3
ptsd12,3,2,4
ptsd14,1,3,2
ptsd16,2,3,3
ptsd17,1,1,3
ptsd20,1,1,2
ptsd21,1,1,1
ptsd28,3,2,1
ptsd30,2,2,2
ptsd31,2,4,3
ptsd33,2,5,3
ptsd38,2,3,1
ptsd40,2,,4
ptsd41,2,5,5
ptsd45,4,3,1
ptsd46,1,1,3
ptsd47,1,2,4
ptsd52,2,3,2
ptsd56,1,,4
ptsd58,4,2,1
ptsd62,3,1,2
ptsd72,2,5,5
ptsd73,2,,3
ptsd76,1,5,4
ptsd78,1,5,4
ptsd80,3,3,2
ptsd81,3,2,5
ptsd84,1,4,5
ptsd85,2,,5
ptsd90,3,1,4
ptsd91,4,3,1
ptsd93,2,3,4
ptsd97,3,1,3
ptsd98,1,4,3
ptsd99,3,,4
ptsd100,3,3,3
ptsd102,2,5,2
ptsd104,2,5,4
ptsd107,3,3,3
ptsd108,1,3,2
ptsd114,1,4,4
ptsd115,2,4,2
ptsd116,2,2,1
ptsd117,4,3,2
ptsd121,2,3,3
ptsd123,3,4,4
ptsd125,3,3,1
ptsd126,2,3,4
ptsd127,2,2,4
ptsd129,1,3,3
ptsd130,1,2,4
ptsd133,2,2,5
ptsd134,1,1,1
ptsd138,1,2,4
ptsd139,1,3,3
ptsd140,2,1,3
ptsd141,1,2,3
ptsd142,1,1,1
ptsd143,1,2,3
ptsd144,1,2,4
ptsd146,1,1,2
ptsd148,2,1,4
ptsd152,1,1,2
ptsd153,1,,4
ptsd154,1,4,4
ptsd156,1,3,2
ptsd162,1,3,3
ptsd163,1,4,5
ptsd164,2,2,2
ptsd167,1,1,3
ptsd168,1,2,3
ptsd172,1,3,1
ptsd173,2,2,2
ptsd182,2,1,2
ptsd185,1,2,2
ptsd186,2,1,3
ptsd187,1,2,4
ptsd188,1,3,3
ptsd192,2,5,3
ptsd193,1,1,1
ptsd194,1,4,2
ptsd198,1,4,3
ptsd199,1,5,2
ptsd202,2,,2
ptsd204,2,,4
ptsd205,2,2,2
ptsd207,2,2,3
ptsd208,2,3,3
ptsd210,3,3,3
