feature_names,sample,qsampled,random_sample
ptsd3,5,,1
ptsd4,2,1,4
ptsd8,3,,1
ptsd9,1,,1
ptsd11,2,4,3
ptsd12,3,,1
ptsd13,2,4,1
ptsd14,1,2,3
ptsd17,1,3,3
ptsd19,3,,3
ptsd21,1,1,2
ptsd23,1,1,1
ptsd24,4,4,3
ptsd25,3,,4
ptsd27,4,,4
ptsd28,3,,4
ptsd30,2,,4
ptsd32,2,3,4
ptsd36,3,2,1
ptsd39,3,1,4
ptsd40,2,1,1
ptsd41,2,,3
ptsd42,3,1,4
ptsd43,2,,3
ptsd45,4,2,5
ptsd46,1,,5
ptsd47,1,,4
ptsd49,2,2,2
ptsd50,3,3,2
ptsd53,1,,3
ptsd57,4,,4
ptsd58,4,,5
ptsd59,4,,4
ptsd60,2,3,2
ptsd61,3,2,1
ptsd64,1,2,3
ptsd66,1,1,2
ptsd67,4,1,1
ptsd68,3,,3
ptsd70,2,,3
ptsd73,2,2,2
ptsd75,1,,3
ptsd77,3,1,3
ptsd79,3,3,1
ptsd80,3,4,3
ptsd82,2,,2
ptsd83,1,1,4
ptsd88,1,,5
ptsd89,1,,3
ptsd91,4,,4
ptsd92,3,3,2
ptsd93,2,,4
ptsd94,3,3,2
ptsd95,2,2,4
ptsd96,3,2,5
ptsd101,2,,4
ptsd104,2,4,2
ptsd106,3,2,4
ptsd107,3,,1
ptsd112,3,2,1
ptsd114,1,,4
ptsd120,3,2,3
ptsd121,2,1,3
ptsd122,2,1,4
ptsd124,2,1,3
ptsd125,3,2,1
ptsd126,2,1,2
ptsd128,1,4,2
ptsd132,1,4,5
ptsd133,2,1,4
ptsd136,1,,2
ptsd138,1,4,4
ptsd139,1,3,4
ptsd140,2,1,1
ptsd143,1,1,3
ptsd145,1,1,4
ptsd146,1,,5
ptsd149,1,1,5
ptsd156,1,3,2
ptsd158,2,3,1
ptsd159,1,1,4
ptsd160,1,1,1
ptsd163,1,5,3
ptsd164,2,1,4
ptsd165,1,1,3
ptsd166,1,,3
ptsd168,1,,5
ptsd169,1,,3
ptsd172,1,,3
ptsd173,2,2,1
ptsd176,1,,4
ptsd177,2,,3
ptsd178,1,2,3
ptsd179,2,,1
ptsd180,2,2,2
ptsd181,2,1,2
ptsd183,1,1,5
ptsd184,1,1,4
ptsd186,2,,3
ptsd187,1,1,1
ptsd188,1,1,2
ptsd190,1,,1
ptsd191,1,1,4
ptsd194,1,3,4
ptsd195,2,3,1
ptsd202,2,2,3
ptsd203,2,4,3
ptsd204,2,,3
ptsd205,2,2,1
ptsd206,2,,2
ptsd209,2,3,2
ptsd210,3,,5
