feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,2,4
ptsd5,1,1,4
ptsd6,2,,5
ptsd10,1,2,1
ptsd11,2,,4
ptsd12,3,4,1
ptsd13,2,3,4
ptsd15,1,2,4
ptsd16,2,2,1
ptsd17,1,5,2
ptsd18,1,4,2
ptsd20,1,1,3
ptsd23,1,1,1
ptsd25,3,4,3
ptsd27,4,2,1
ptsd28,3,4,2
ptsd31,2,2,1
ptsd36,3,3,4
ptsd37,3,3,4
ptsd38,2,1,2
ptsd40,2,,1
ptsd43,2,2,3
ptsd44,3,2,4
ptsd45,4,1,3
ptsd46,1,1,5
ptsd48,3,2,2
ptsd55,2,1,2
ptsd59,4,3,1
ptsd61,3,2,3
ptsd62,3,1,1
ptsd64,1,1,3
ptsd66,1,1,3
ptsd68,3,3,2
ptsd70,2,2,4
ptsd71,2,1,2
ptsd74,2,1,5
ptsd75,1,1,5
ptsd76,1,1,1
ptsd77,3,4,1
ptsd79,3,,4
ptsd81,3,2,3
ptsd82,2,3,2
ptsd83,1,,2
ptsd86,2,1,2
ptsd90,3,4,2
ptsd91,4,,4
ptsd92,3,2,2
ptsd94,3,,2
ptsd97,3,3,5
ptsd98,1,5,1
ptsd99,3,3,4
ptsd100,3,3,4
ptsd101,2,3,1
ptsd102,2,1,2
ptsd105,3,4,4
ptsd106,3,,2
ptsd107,3,2,4
ptsd108,1,,3
ptsd110,3,2,2
ptsd116,2,3,4
ptsd122,2,1,4
ptsd124,2,3,3
ptsd125,3,3,4
ptsd126,2,3,3
ptsd127,2,,3
ptsd128,1,4,1
ptsd130,1,,3
ptsd131,1,1,1
ptsd132,1,2,5
ptsd134,1,2,1
ptsd137,1,3,2
ptsd138,1,2,4
ptsd139,1,2,1
ptsd140,2,,2
ptsd141,1,3,4
ptsd142,1,3,1
ptsd143,1,2,4
ptsd144,1,,3
ptsd145,1,,3
ptsd146,1,2,2
ptsd151,1,1,3
ptsd152,1,3,5
ptsd155,1,5,1
ptsd156,1,,4
ptsd159,1,1,5
ptsd160,1,1,5
ptsd162,1,3,5
ptsd163,1,4,4
ptsd164,2,2,4
ptsd165,1,2,1
ptsd168,1,3,5
ptsd169,1,3,1
ptsd170,1,,5
ptsd173,2,,3
ptsd175,1,2,5
ptsd176,1,1,1
ptsd178,1,1,4
ptsd180,2,2,4
ptsd182,2,2,2
ptsd185,1,3,1
ptsd187,1,,2
ptsd190,1,,3
ptsd191,1,1,4
ptsd192,2,,5
ptsd193,1,1,2
ptsd199,1,1,3
ptsd201,1,,4
ptsd202,2,2,3
ptsd203,2,3,4
ptsd204,2,4,5
ptsd205,2,2,1
ptsd207,2,3,4
