feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,1,4
ptsd4,2,3,3
ptsd6,2,2,3
ptsd7,3,2,4
ptsd9,1,2,2
ptsd12,3,,1
ptsd13,2,4,3
ptsd15,1,4,2
ptsd17,1,3,5
ptsd19,3,3,4
ptsd20,1,3,5
ptsd21,1,,5
ptsd22,1,1,4
ptsd27,4,1,2
ptsd29,2,1,1
ptsd31,2,2,5
ptsd32,2,,2
ptsd33,2,4,3
ptsd35,1,5,5
ptsd37,3,3,4
ptsd39,3,2,3
ptsd43,2,2,1
ptsd45,4,,2
ptsd47,1,1,5
ptsd48,3,4,1
ptsd49,2,3,3
ptsd51,1,1,2
ptsd54,1,3,3
ptsd55,2,1,2
ptsd57,4,2,1
ptsd60,2,2,5
ptsd65,2,,2
ptsd66,1,2,3
ptsd68,3,2,4
ptsd70,2,1,5
ptsd72,2,2,5
ptsd74,2,3,1
ptsd75,1,,4
ptsd78,1,3,2
ptsd79,3,4,1
ptsd81,3,2,4
ptsd83,1,3,3
ptsd84,1,3,5
ptsd87,2,,1
ptsd89,1,1,2
ptsd93,2,,3
ptsd94,3,3,4
ptsd98,1,4,4
ptsd100,3,3,3
ptsd101,2,1,3
ptsd102,2,1,4
ptsd103,2,2,5
ptsd105,3,2,2
ptsd107,3,1,2
ptsd109,3,3,1
ptsd110,3,4,2
ptsd111,2,2,2
ptsd112,3,1,2
ptsd117,4,1,1
ptsd122,2,2,3
ptsd125,3,4,3
ptsd126,2,3,2
ptsd128,1,1,2
ptsd132,1,,5
ptsd134,1,3,5
ptsd138,1,,1
ptsd139,1,2,2
ptsd141,1,3,4
ptsd142,1,3,1
ptsd144,1,,3
ptsd145,1,3,1
ptsd151,1,1,4
ptsd156,1,1,3
ptsd158,2,1,3
ptsd161,1,1,2
ptsd165,1,1,4
ptsd166,1,3,3
ptsd167,1,2,3
ptsd168,1,1,4
ptsd169,1,1,1
ptsd170,1,,3
ptsd172,1,,2
ptsd173,2,3,5
ptsd174,1,3,5
ptsd176,1,1,2
ptsd178,1,1,2
ptsd179,2,3,2
ptsd180,2,,3
ptsd181,2,,2
ptsd183,1,1,3
ptsd184,1,1,5
ptsd186,2,1,3
ptsd187,1,3,2
ptsd189,1,1,4
ptsd193,1,1,5
ptsd194,1,2,1
ptsd195,2,1,3
ptsd197,1,3,3
ptsd198,1,3,3
ptsd200,3,4,2
ptsd204,2,4,3
ptsd205,2,,2
ptsd206,2,2,1
ptsd207,2,1,2
ptsd208,2,3,2
ptsd209,2,,3
