feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd8,3,4,5
ptsd10,1,2,2
ptsd11,2,3,4
ptsd12,3,3,2
ptsd13,2,4,5
ptsd14,1,2,3
ptsd16,2,,5
ptsd20,1,3,5
ptsd22,1,,4
ptsd23,1,,4
ptsd24,4,3,1
ptsd27,4,1,1
ptsd34,3,1,3
ptsd39,3,3,3
ptsd40,2,4,3
ptsd42,3,3,1
ptsd44,3,5,3
ptsd49,2,1,2
ptsd50,3,2,2
ptsd51,1,4,2
ptsd52,2,4,1
ptsd57,4,4,4
ptsd58,4,4,2
ptsd59,4,3,3
ptsd63,1,1,4
ptsd65,2,,1
ptsd66,1,1,3
ptsd68,3,3,2
ptsd69,1,2,5
ptsd71,2,1,3
ptsd72,2,3,1
ptsd78,1,,3
ptsd79,3,2,2
ptsd81,3,3,4
ptsd82,2,4,5
ptsd83,1,1,2
ptsd85,2,3,5
ptsd90,3,,3
ptsd92,3,,4
ptsd95,2,2,1
ptsd96,3,2,5
ptsd97,3,2,1
ptsd99,3,3,2
ptsd101,2,2,4
ptsd104,2,,5
ptsd105,3,1,2
ptsd109,3,2,3
ptsd110,3,5,5
ptsd111,2,3,1
ptsd115,2,2,5
ptsd117,4,3,4
ptsd119,1,2,2
ptsd121,2,1,3
ptsd123,3,3,2
ptsd126,2,1,4
ptsd131,1,2,3
ptsd132,1,,1
ptsd134,1,,3
ptsd135,1,,2
ptsd136,1,1,5
ptsd137,1,1,1
ptsd139,1,1,1
ptsd142,1,2,3
ptsd143,1,,1
ptsd144,1,1,3
ptsd146,1,,2
ptsd148,2,2,4
ptsd149,1,1,3
ptsd150,1,2,4
ptsd151,1,2,1
ptsd152,1,,5
ptsd153,1,5,2
ptsd163,1,4,1
ptsd168,1,,3
ptsd169,1,3,3
ptsd172,1,,5
ptsd173,2,3,5
ptsd179,2,1,4
ptsd182,2,4,1
ptsd185,1,2,2
ptsd186,2,4,4
ptsd187,1,1,1
ptsd189,1,2,2
ptsd190,1,1,1
ptsd192,2,,2
ptsd194,1,3,2
ptsd195,2,3,2
ptsd197,1,2,1
ptsd200,3,1,5
ptsd201,1,1,4
ptsd203,2,2,4
ptsd205,2,2,2
ptsd206,2,3,2
ptsd208,2,2,3
ptsd209,2,2,5
ptsd210,3,4,4
