feature_names,sample,qsampled,random_sample
ptsd5,1,2,4
ptsd8,3,3,4
ptsd9,1,3,2
ptsd12,3,,4
ptsd13,2,1,4
ptsd14,1,1,3
ptsd16,2,5,2
ptsd17,1,3,5
ptsd18,1,1,1
ptsd19,3,2,5
ptsd20,1,1,5
ptsd22,1,1,5
ptsd25,3,2,4
ptsd27,4,2,2
ptsd29,2,2,5
ptsd31,2,2,3
ptsd34,3,,2
ptsd36,3,2,1
ptsd37,3,,3
ptsd38,2,,4
ptsd40,2,4,1
ptsd41,2,4,2
ptsd42,3,2,2
ptsd44,3,2,3
ptsd45,4,5,2
ptsd46,1,1,4
ptsd50,3,,3
ptsd52,2,2,1
ptsd53,1,3,1
ptsd54,1,1,2
ptsd55,2,,2
ptsd59,4,4,4
ptsd65,2,2,1
ptsd66,1,2,4
ptsd67,4,,4
ptsd69,1,4,4
ptsd70,2,2,3
ptsd72,2,5,4
ptsd75,1,,4
ptsd76,1,2,4
ptsd77,3,2,4
ptsd78,1,3,2
ptsd79,3,4,2
ptsd83,1,1,4
ptsd86,2,2,2
ptsd87,2,3,5
ptsd88,1,,3
ptsd92,3,1,4
ptsd95,2,,2
ptsd97,3,,3
ptsd100,3,2,4
ptsd101,2,,5
ptsd102,2,1,4
ptsd103,2,4,1
ptsd107,3,3,3
ptsd108,1,,4
ptsd111,2,2,2
ptsd113,2,,4
ptsd115,2,1,1
ptsd119,1,2,2
ptsd122,2,,1
ptsd126,2,2,4
ptsd128,1,1,4
ptsd129,1,1,1
ptsd130,1,5,2
ptsd132,1,,3
ptsd133,2,2,2
ptsd135,1,3,4
ptsd136,1,4,1
ptsd137,1,1,4
ptsd149,1,1,4
ptsd150,1,2,2
ptsd151,1,,3
ptsd153,1,1,3
ptsd154,1,1,4
ptsd155,1,4,5
ptsd156,1,1,2
ptsd160,1,3,3
ptsd161,1,1,4
ptsd164,2,,4
ptsd165,1,4,2
ptsd168,1,3,3
ptsd169,1,3,3
ptsd171,2,,2
ptsd174,1,4,3
ptsd176,1,2,1
ptsd178,1,2,2
ptsd179,2,1,3
ptsd186,2,1,2
ptsd187,1,1,4
ptsd189,1,1,4
ptsd191,1,1,3
ptsd192,2,3,4
ptsd193,1,1,4
ptsd194,1,2,3
ptsd197,1,3,2
ptsd198,1,2,1
ptsd199,1,2,3
ptsd206,2,2,4
ptsd207,2,2,4
ptsd208,2,4,2
ptsd209,2,1,5
ptsd210,3,,5
ptsd211,2,1,3
