feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,2,1,4
ptsd4,2,1,2
ptsd6,3,1,1
ptsd17,3,3,3
ptsd21,2,1,5
ptsd23,3,2,3
ptsd24,3,2,2
ptsd25,3,3,1
ptsd26,2,1,4
ptsd28,3,1,1
ptsd31,2,1,4
ptsd33,3,5,2
ptsd34,3,2,2
ptsd35,2,,5
ptsd38,2,3,4
ptsd39,3,2,4
ptsd40,3,3,2
ptsd42,2,4,1
ptsd43,2,3,3
ptsd44,3,,4
ptsd46,2,1,5
ptsd47,2,,3
ptsd48,3,3,3
ptsd49,3,,4
ptsd50,3,,2
ptsd53,3,3,3
ptsd55,3,,2
ptsd56,3,,2
ptsd59,2,,4
ptsd61,4,,3
ptsd66,1,1,2
ptsd69,3,1,5
ptsd70,3,3,4
ptsd73,3,4,3
ptsd74,3,2,5
ptsd76,2,,2
ptsd77,4,,2
ptsd80,3,,4
ptsd81,3,4,2
ptsd83,1,2,3
ptsd85,1,,1
ptsd87,3,,4
ptsd88,3,,5
ptsd89,2,1,2
ptsd91,3,4,2
ptsd92,3,2,2
ptsd93,3,2,4
ptsd94,3,3,4
ptsd96,3,4,3
ptsd97,3,2,4
ptsd99,2,3,1
ptsd100,4,3,2
ptsd101,3,,1
ptsd103,3,4,5
ptsd104,3,,5
ptsd106,3,,2
ptsd108,3,4,4
ptsd110,4,,4
ptsd111,2,,2
ptsd112,3,5,2
ptsd114,3,,4
ptsd115,2,3,3
ptsd116,2,,4
ptsd117,1,,2
ptsd118,2,,2
ptsd120,2,2,2
ptsd123,3,4,2
ptsd124,3,,1
ptsd125,2,3,1
ptsd126,3,3,4
ptsd127,2,,3
ptsd128,3,3,3
ptsd129,1,1,1
ptsd130,3,1,4
ptsd132,2,,1
ptsd135,2,3,1
ptsd137,3,1,3
ptsd138,2,4,2
ptsd141,3,4,1
ptsd145,3,4,4
ptsd146,2,2,2
ptsd148,3,5,4
ptsd149,2,2,2
ptsd153,2,4,1
ptsd154,2,3,4
ptsd155,2,,2
ptsd161,2,,3
ptsd162,2,3,4
ptsd163,3,,4
ptsd166,3,,2
ptsd167,2,,4
ptsd168,2,3,2
ptsd169,3,2,5
ptsd171,3,2,4
ptsd172,2,2,1
ptsd173,3,,4
ptsd176,2,,3
ptsd177,3,,2
ptsd178,2,1,3
ptsd179,2,2,1
ptsd182,1,4,5
ptsd183,3,1,4
ptsd184,3,3,1
ptsd187,3,,4
ptsd189,2,,3
ptsd194,2,,3
ptsd195,2,,5
ptsd197,2,,1
ptsd200,3,3,4
ptsd202,3,,4
ptsd203,4,2,1
ptsd204,3,2,5
ptsd206,3,,4
ptsd207,3,3,5
ptsd208,3,2,4
ptsd210,4,4,1
