feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,1,1
ptsd3,2,2,2
ptsd6,3,5,3
ptsd9,1,3,4
ptsd10,3,1,2
ptsd14,3,3,3
ptsd16,3,,1
ptsd17,3,4,3
ptsd20,2,3,2
ptsd22,2,1,1
ptsd23,3,3,2
ptsd24,3,1,4
ptsd32,3,,1
ptsd33,3,,3
ptsd34,3,3,1
ptsd35,2,3,5
ptsd36,3,1,1
ptsd37,3,3,4
ptsd38,2,2,2
ptsd39,3,2,4
ptsd40,3,3,1
ptsd45,2,2,2
ptsd48,3,3,4
ptsd50,3,3,4
ptsd60,3,4,3
ptsd61,4,3,2
ptsd62,1,1,4
ptsd64,2,,3
ptsd65,3,2,4
ptsd70,3,2,5
ptsd71,3,1,5
ptsd73,3,2,2
ptsd76,2,5,5
ptsd81,3,2,2
ptsd83,1,2,2
ptsd85,1,3,5
ptsd88,3,1,4
ptsd89,2,1,5
ptsd90,3,4,2
ptsd91,3,1,4
ptsd92,3,3,3
ptsd94,3,3,4
ptsd97,3,,2
ptsd98,2,1,4
ptsd101,3,3,3
ptsd103,3,4,4
ptsd108,3,1,4
ptsd111,2,5,5
ptsd112,3,1,1
ptsd113,2,4,1
ptsd117,1,1,3
ptsd123,3,2,3
ptsd124,3,,4
ptsd125,2,2,3
ptsd127,2,2,3
ptsd128,3,2,2
ptsd129,1,2,4
ptsd131,2,2,2
ptsd134,2,,1
ptsd139,3,4,1
ptsd142,2,2,4
ptsd149,2,2,1
ptsd151,3,1,2
ptsd153,2,5,2
ptsd156,3,3,3
ptsd158,3,2,1
ptsd159,2,2,1
ptsd161,2,1,1
ptsd162,2,,5
ptsd167,2,2,3
ptsd168,2,2,1
ptsd169,3,4,4
ptsd171,3,2,2
ptsd172,2,1,4
ptsd176,2,3,3
ptsd178,2,1,4
ptsd181,3,2,2
ptsd182,1,1,4
ptsd183,3,1,2
ptsd187,3,3,1
ptsd188,3,1,1
ptsd190,2,1,2
ptsd191,3,,2
ptsd192,2,4,1
ptsd194,2,,3
ptsd197,2,1,4
ptsd200,3,,1
ptsd203,4,5,2
ptsd204,3,5,4
ptsd206,3,2,3
ptsd208,3,3,5
ptsd209,2,3,3
ptsd211,3,,2
