feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd3,2,1,4
ptsd7,2,2,3
ptsd8,3,5,4
ptsd10,3,2,1
ptsd12,2,2,2
ptsd13,3,4,1
ptsd14,3,,3
ptsd16,3,4,2
ptsd17,3,3,5
ptsd20,2,3,4
ptsd22,2,2,5
ptsd23,3,2,5
ptsd27,3,3,4
ptsd28,3,4,2
ptsd29,3,2,1
ptsd32,3,,5
ptsd33,3,4,2
ptsd34,3,2,3
ptsd35,2,4,5
ptsd36,3,2,4
ptsd39,3,2,3
ptsd40,3,,4
ptsd43,2,3,1
ptsd44,3,5,2
ptsd45,2,2,5
ptsd49,3,3,1
ptsd50,3,2,3
ptsd51,2,4,2
ptsd52,2,2,3
ptsd53,3,3,2
ptsd55,3,2,1
ptsd56,3,3,3
ptsd57,4,3,2
ptsd59,2,1,5
ptsd61,4,3,4
ptsd62,1,1,3
ptsd64,2,1,3
ptsd65,3,3,3
ptsd71,3,2,1
ptsd73,3,3,4
ptsd74,3,3,2
ptsd75,2,,1
ptsd78,3,5,4
ptsd79,3,,3
ptsd81,3,2,5
ptsd86,3,3,1
ptsd90,3,4,4
ptsd91,3,4,4
ptsd92,3,,1
ptsd94,3,2,2
ptsd95,2,1,3
ptsd96,3,1,4
ptsd97,3,1,3
ptsd101,3,2,3
ptsd102,3,4,4
ptsd105,3,1,4
ptsd110,4,5,5
ptsd115,2,2,3
ptsd116,2,1,2
ptsd117,1,1,1
ptsd118,2,,2
ptsd119,3,1,2
ptsd121,2,,2
ptsd125,2,3,1
ptsd130,3,,3
ptsd132,2,1,2
ptsd134,2,5,5
ptsd136,3,1,5
ptsd137,3,1,1
ptsd140,2,1,2
ptsd142,2,3,4
ptsd145,3,,1
ptsd147,2,3,5
ptsd148,3,2,1
ptsd153,2,3,4
ptsd159,2,1,3
ptsd160,2,,3
ptsd162,2,1,2
ptsd163,3,3,5
ptsd165,2,1,1
ptsd168,2,1,4
ptsd170,2,1,1
ptsd172,2,4,3
ptsd173,3,,2
ptsd179,2,1,3
ptsd180,3,3,3
ptsd181,3,1,2
ptsd183,3,1,3
ptsd185,3,1,2
ptsd187,3,3,3
ptsd189,2,2,2
ptsd190,2,2,2
ptsd192,2,4,5
ptsd193,3,3,5
ptsd194,2,4,2
ptsd195,2,1,5
ptsd197,2,1,1
ptsd199,2,1,3
ptsd202,3,4,3
ptsd207,3,3,3
ptsd211,3,,2
