feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,2,3,1
ptsd10,3,4,4
ptsd13,3,4,2
ptsd14,3,2,1
ptsd15,2,,3
ptsd18,3,4,2
ptsd19,2,3,4
ptsd20,2,,2
ptsd21,2,2,2
ptsd22,2,1,5
ptsd24,3,4,4
ptsd25,3,3,4
ptsd26,2,4,2
ptsd27,3,1,4
ptsd28,3,3,4
ptsd30,3,3,3
ptsd31,2,3,1
ptsd32,3,4,3
ptsd33,3,5,1
ptsd36,3,,2
ptsd38,2,2,3
ptsd39,3,2,2
ptsd41,3,2,4
ptsd42,2,2,1
ptsd44,3,2,5
ptsd46,2,,1
ptsd47,2,1,3
ptsd48,3,3,1
ptsd49,3,3,4
ptsd50,3,2,2
ptsd51,2,,4
ptsd52,2,1,1
ptsd53,3,2,2
ptsd58,3,2,5
ptsd60,3,3,5
ptsd62,1,1,2
ptsd63,1,1,1
ptsd69,3,,3
ptsd72,3,,2
ptsd73,3,4,3
ptsd74,3,4,2
ptsd76,2,2,1
ptsd77,4,3,3
ptsd79,3,,5
ptsd81,3,1,3
ptsd82,3,1,3
ptsd83,1,,5
ptsd86,3,2,5
ptsd87,3,1,5
ptsd88,3,1,5
ptsd89,2,1,3
ptsd95,2,,3
ptsd101,3,3,3
ptsd102,3,1,4
ptsd108,3,1,3
ptsd109,3,1,1
ptsd111,2,2,3
ptsd112,3,,1
ptsd117,1,3,2
ptsd121,2,3,1
ptsd124,3,3,3
ptsd126,3,3,1
ptsd128,3,2,4
ptsd129,1,1,4
ptsd130,3,,3
ptsd133,2,5,4
ptsd134,2,4,5
ptsd135,2,,2
ptsd137,3,1,3
ptsd143,3,2,2
ptsd145,3,3,2
ptsd146,2,2,4
ptsd148,3,1,1
ptsd149,2,2,1
ptsd152,3,1,1
ptsd153,2,,5
ptsd154,2,5,5
ptsd155,2,3,3
ptsd157,3,1,4
ptsd159,2,1,4
ptsd164,3,2,3
ptsd167,2,4,4
ptsd170,2,3,1
ptsd171,3,2,1
ptsd172,2,,4
ptsd176,2,2,5
ptsd177,3,3,3
ptsd182,1,,4
ptsd184,3,1,1
ptsd185,3,4,1
ptsd187,3,,3
ptsd190,2,1,1
ptsd191,3,1,3
ptsd194,2,2,2
ptsd195,2,2,3
ptsd197,2,4,5
ptsd198,3,4,2
ptsd201,3,1,5
ptsd204,3,3,3
ptsd205,3,2,1
ptsd206,3,5,2
ptsd209,2,1,3
ptsd210,4,2,5
