feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd9,1,1,5
ptsd10,3,,2
ptsd12,2,3,2
ptsd13,3,1,2
ptsd14,3,,5
ptsd15,2,2,3
ptsd16,3,5,5
ptsd20,2,2,5
ptsd21,2,1,4
ptsd22,2,4,4
ptsd25,3,3,1
ptsd28,3,4,1
ptsd29,3,3,3
ptsd30,3,3,3
ptsd35,2,1,3
ptsd38,2,3,2
ptsd40,3,,4
ptsd42,2,3,1
ptsd44,3,3,4
ptsd45,2,1,2
ptsd46,2,1,3
ptsd47,2,1,3
ptsd49,3,4,1
ptsd51,2,1,3
ptsd52,2,3,1
ptsd53,3,1,3
ptsd54,2,1,2
ptsd58,3,3,5
ptsd59,2,2,3
ptsd61,4,3,1
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,2,1,2
ptsd65,3,,1
ptsd66,1,,4
ptsd71,3,5,2
ptsd73,3,3,5
ptsd75,2,3,3
ptsd80,3,1,4
ptsd81,3,,5
ptsd83,1,2,1
ptsd85,1,2,4
ptsd88,3,2,5
ptsd90,3,,2
ptsd91,3,4,3
ptsd92,3,1,1
ptsd93,3,2,2
ptsd97,3,2,1
ptsd98,2,3,5
ptsd100,4,2,3
ptsd101,3,3,1
ptsd104,3,,5
ptsd105,3,4,4
ptsd112,3,3,3
ptsd114,3,2,1
ptsd116,2,1,3
ptsd117,1,1,2
ptsd119,3,2,4
ptsd120,2,3,3
ptsd121,2,3,1
ptsd122,3,1,2
ptsd123,3,3,4
ptsd124,3,,2
ptsd125,2,3,1
ptsd126,3,2,3
ptsd127,2,4,3
ptsd129,1,1,3
ptsd130,3,2,2
ptsd131,2,4,4
ptsd132,2,5,3
ptsd134,2,,4
ptsd135,2,,5
ptsd138,2,,1
ptsd144,3,3,2
ptsd146,2,2,1
ptsd148,3,3,3
ptsd149,2,4,3
ptsd153,2,2,5
ptsd154,2,4,5
ptsd155,2,4,5
ptsd156,3,1,1
ptsd157,3,3,3
ptsd159,2,3,2
ptsd160,2,4,4
ptsd163,3,4,2
ptsd165,2,1,2
ptsd167,2,4,2
ptsd170,2,3,1
ptsd172,2,,5
ptsd173,3,2,4
ptsd174,3,,4
ptsd178,2,2,3
ptsd179,2,1,1
ptsd182,1,5,2
ptsd185,3,,2
ptsd187,3,,2
ptsd188,3,1,2
ptsd189,2,,4
ptsd190,2,1,3
ptsd192,2,2,4
ptsd197,2,2,4
ptsd198,3,,4
ptsd200,3,4,2
ptsd203,4,2,1
ptsd204,3,2,5
ptsd206,3,2,1
ptsd208,3,2,4
ptsd210,4,4,5
