feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,1,3,4
ptsd7,2,4,3
ptsd9,1,,5
ptsd10,3,2,1
ptsd12,2,4,4
ptsd13,3,4,5
ptsd14,3,3,4
ptsd17,3,2,4
ptsd18,3,,1
ptsd20,2,2,2
ptsd21,2,1,2
ptsd22,2,1,3
ptsd23,3,5,1
ptsd25,3,1,3
ptsd28,3,3,1
ptsd31,2,3,4
ptsd33,3,4,1
ptsd35,2,2,2
ptsd36,3,2,3
ptsd40,3,3,4
ptsd41,3,,4
ptsd42,2,2,4
ptsd43,2,2,5
ptsd46,2,1,4
ptsd48,3,1,2
ptsd50,3,,1
ptsd52,2,3,4
ptsd53,3,1,3
ptsd54,2,1,2
ptsd55,3,1,5
ptsd57,4,4,2
ptsd58,3,4,4
ptsd59,2,4,2
ptsd60,3,2,5
ptsd63,1,1,1
ptsd65,3,3,1
ptsd67,1,1,3
ptsd71,3,1,1
ptsd76,2,4,4
ptsd77,4,4,3
ptsd78,3,2,2
ptsd82,3,3,2
ptsd84,2,1,2
ptsd87,3,2,4
ptsd88,3,2,3
ptsd89,2,,4
ptsd90,3,,2
ptsd93,3,2,4
ptsd94,3,,1
ptsd96,3,4,5
ptsd99,2,1,3
ptsd100,4,2,4
ptsd101,3,5,1
ptsd102,3,3,2
ptsd104,3,5,3
ptsd106,3,4,2
ptsd107,2,,4
ptsd108,3,2,3
ptsd110,4,,2
ptsd111,2,2,4
ptsd112,3,3,3
ptsd113,2,4,3
ptsd115,2,1,5
ptsd118,2,1,3
ptsd119,3,3,3
ptsd122,3,,4
ptsd124,3,4,1
ptsd126,3,,3
ptsd129,1,1,3
ptsd130,3,2,1
ptsd131,2,2,2
ptsd132,2,,3
ptsd134,2,3,1
ptsd135,2,2,2
ptsd136,3,3,1
ptsd138,2,3,2
ptsd139,3,1,3
ptsd142,2,5,5
ptsd144,3,2,2
ptsd146,2,,5
ptsd149,2,2,1
ptsd153,2,4,4
ptsd154,2,4,5
ptsd155,2,3,5
ptsd157,3,,5
ptsd163,3,2,4
ptsd166,3,3,4
ptsd168,2,2,1
ptsd171,3,1,3
ptsd172,2,3,1
ptsd173,3,,5
ptsd174,3,4,3
ptsd175,2,4,5
ptsd177,3,1,4
ptsd180,3,,3
ptsd181,3,,3
ptsd183,3,1,2
ptsd185,3,3,1
ptsd186,3,4,2
ptsd187,3,1,1
ptsd188,3,2,4
ptsd190,2,1,3
ptsd193,3,,5
ptsd194,2,,2
ptsd195,2,5,3
ptsd196,3,,4
ptsd198,3,1,3
ptsd199,2,3,4
ptsd200,3,,5
ptsd201,3,1,1
ptsd202,3,5,4
ptsd207,3,4,4
ptsd208,3,2,5
ptsd209,2,3,1
