feature_names,sample,qsampled,random_sample
ptsd3,2,2,2
ptsd7,2,2,2
ptsd10,3,2,2
ptsd11,3,1,3
ptsd14,3,1,1
ptsd15,2,2,3
ptsd16,3,2,5
ptsd17,3,,4
ptsd19,2,4,3
ptsd22,2,3,3
ptsd23,3,1,4
ptsd24,3,2,2
ptsd28,3,,2
ptsd30,3,2,4
ptsd31,2,4,4
ptsd37,3,4,3
ptsd39,3,4,4
ptsd44,3,2,3
ptsd45,2,1,5
ptsd46,2,1,1
ptsd50,3,3,3
ptsd51,2,1,2
ptsd52,2,3,2
ptsd53,3,3,4
ptsd54,2,1,2
ptsd55,3,1,4
ptsd56,3,4,3
ptsd59,2,3,5
ptsd61,4,2,3
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,2,2,2
ptsd65,3,1,1
ptsd68,3,4,2
ptsd70,3,,5
ptsd71,3,,5
ptsd74,3,4,5
ptsd75,2,2,4
ptsd78,3,3,3
ptsd79,3,3,3
ptsd81,3,2,5
ptsd83,1,,3
ptsd85,1,2,2
ptsd86,3,5,2
ptsd87,3,,1
ptsd88,3,4,1
ptsd89,2,1,4
ptsd90,3,4,3
ptsd91,3,4,4
ptsd92,3,4,2
ptsd93,3,2,3
ptsd94,3,3,3
ptsd96,3,2,5
ptsd97,3,2,2
ptsd98,2,2,5
ptsd100,4,,5
ptsd102,3,,3
ptsd104,3,5,2
ptsd105,3,3,3
ptsd108,3,3,4
ptsd111,2,3,1
ptsd114,3,4,5
ptsd117,1,2,2
ptsd118,2,1,3
ptsd123,3,3,3
ptsd124,3,1,3
ptsd128,3,2,3
ptsd131,2,,2
ptsd134,2,,4
ptsd135,2,2,2
ptsd137,3,3,2
ptsd138,2,2,1
ptsd139,3,3,1
ptsd140,2,2,2
ptsd142,2,2,3
ptsd143,3,,5
ptsd144,3,3,2
ptsd146,2,2,1
ptsd147,2,5,3
ptsd149,2,2,1
ptsd151,3,,3
ptsd152,3,5,2
ptsd156,3,2,2
ptsd157,3,3,4
ptsd158,3,1,1
ptsd163,3,4,1
ptsd164,3,2,4
ptsd168,2,2,3
ptsd169,3,2,1
ptsd170,2,2,2
ptsd171,3,1,4
ptsd172,2,3,3
ptsd173,3,3,2
ptsd174,3,,2
ptsd176,2,,4
ptsd178,2,1,1
ptsd179,2,4,3
ptsd186,3,2,3
ptsd188,3,2,3
ptsd190,2,1,1
ptsd194,2,5,2
ptsd197,2,,5
ptsd198,3,3,4
ptsd202,3,2,1
ptsd203,4,5,2
ptsd205,3,3,1
ptsd207,3,3,1
ptsd211,3,,3
