feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd3,2,3,3
ptsd5,1,4,1
ptsd10,3,1,2
ptsd13,3,5,5
ptsd15,2,2,2
ptsd17,3,3,1
ptsd20,2,2,2
ptsd21,2,2,2
ptsd23,3,5,2
ptsd25,3,3,4
ptsd26,2,1,1
ptsd27,3,4,1
ptsd28,3,3,3
ptsd29,3,2,1
ptsd33,3,,1
ptsd34,3,,3
ptsd37,3,2,3
ptsd38,2,1,4
ptsd41,3,2,1
ptsd42,2,2,4
ptsd47,2,,4
ptsd49,3,4,4
ptsd50,3,2,1
ptsd57,4,,4
ptsd59,2,4,3
ptsd60,3,3,4
ptsd61,4,4,1
ptsd68,3,,3
ptsd70,3,3,3
ptsd72,3,4,1
ptsd74,3,5,3
ptsd75,2,3,5
ptsd79,3,2,5
ptsd81,3,1,2
ptsd82,3,2,3
ptsd84,2,2,5
ptsd89,2,2,2
ptsd90,3,3,4
ptsd93,3,1,3
ptsd95,2,1,4
ptsd96,3,4,4
ptsd97,3,5,2
ptsd98,2,3,3
ptsd100,4,5,1
ptsd101,3,1,3
ptsd102,3,1,3
ptsd103,3,3,4
ptsd105,3,,2
ptsd107,2,2,4
ptsd108,3,2,1
ptsd109,3,1,1
ptsd111,2,2,1
ptsd112,3,3,3
ptsd113,2,4,3
ptsd115,2,1,2
ptsd116,2,1,3
ptsd119,3,4,3
ptsd122,3,1,3
ptsd123,3,1,1
ptsd125,2,,2
ptsd126,3,2,4
ptsd128,3,1,3
ptsd129,1,1,4
ptsd130,3,4,2
ptsd132,2,,2
ptsd133,2,2,4
ptsd134,2,5,2
ptsd136,3,4,1
ptsd137,3,,2
ptsd139,3,,1
ptsd143,3,,1
ptsd145,3,4,3
ptsd146,2,1,1
ptsd147,2,5,2
ptsd148,3,1,4
ptsd149,2,1,5
ptsd150,2,5,4
ptsd152,3,1,5
ptsd154,2,3,1
ptsd156,3,,2
ptsd157,3,2,2
ptsd159,2,2,1
ptsd162,2,2,3
ptsd163,3,4,3
ptsd165,2,3,4
ptsd166,3,,4
ptsd167,2,,3
ptsd168,2,,5
ptsd169,3,3,2
ptsd170,2,4,1
ptsd172,2,3,2
ptsd179,2,4,4
ptsd184,3,1,4
ptsd189,2,4,2
ptsd191,3,1,2
ptsd193,3,1,4
ptsd196,3,3,4
ptsd198,3,1,1
ptsd200,3,2,5
ptsd203,4,5,5
ptsd204,3,4,2
ptsd205,3,,3
ptsd207,3,1,5
ptsd208,3,3,2
ptsd209,2,1,3
