feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,2,4
ptsd4,2,3,1
ptsd6,3,4,4
ptsd9,1,5,4
ptsd13,3,4,3
ptsd16,3,2,2
ptsd18,3,3,5
ptsd21,2,2,1
ptsd23,3,2,5
ptsd28,3,1,2
ptsd29,3,,5
ptsd30,3,4,5
ptsd32,3,2,4
ptsd34,3,3,5
ptsd35,2,2,5
ptsd37,3,4,1
ptsd41,3,3,3
ptsd42,2,,1
ptsd44,3,3,4
ptsd45,2,1,2
ptsd48,3,4,2
ptsd50,3,3,3
ptsd51,2,2,1
ptsd52,2,1,2
ptsd54,2,1,3
ptsd56,3,,4
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,2,1,3
ptsd65,3,2,1
ptsd69,3,2,2
ptsd70,3,5,5
ptsd72,3,1,2
ptsd73,3,2,4
ptsd77,4,2,2
ptsd78,3,2,3
ptsd79,3,4,3
ptsd81,3,2,4
ptsd82,3,3,3
ptsd83,1,1,4
ptsd84,2,3,4
ptsd87,3,5,4
ptsd88,3,1,4
ptsd90,3,1,1
ptsd91,3,4,1
ptsd93,3,3,1
ptsd95,2,4,4
ptsd97,3,3,2
ptsd100,4,5,5
ptsd101,3,2,3
ptsd102,3,,3
ptsd103,3,4,5
ptsd104,3,4,3
ptsd105,3,3,4
ptsd106,3,3,2
ptsd107,2,2,4
ptsd109,3,3,3
ptsd112,3,,1
ptsd113,2,3,1
ptsd115,2,4,3
ptsd119,3,2,3
ptsd121,2,2,2
ptsd125,2,,1
ptsd131,2,2,4
ptsd133,2,,1
ptsd134,2,3,5
ptsd136,3,2,3
ptsd140,2,4,3
ptsd141,3,3,1
ptsd142,2,3,2
ptsd146,2,3,3
ptsd148,3,3,2
ptsd149,2,1,4
ptsd151,3,4,3
ptsd153,2,,4
ptsd157,3,3,4
ptsd158,3,4,2
ptsd159,2,5,3
ptsd160,2,4,4
ptsd163,3,4,5
ptsd165,2,2,1
ptsd167,2,4,4
ptsd168,2,4,4
ptsd170,2,,4
ptsd172,2,4,3
ptsd176,2,4,3
ptsd181,3,1,2
ptsd182,1,,3
ptsd185,3,1,3
ptsd190,2,,2
ptsd192,2,3,1
ptsd193,3,3,3
ptsd195,2,1,3
ptsd197,2,3,1
ptsd199,2,2,4
ptsd201,3,,4
ptsd203,4,5,3
ptsd207,3,4,2
ptsd208,3,3,1
ptsd209,2,2,3
ptsd211,3,3,4
