feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,1,1,2
ptsd5,2,,4
ptsd6,2,3,3
ptsd9,2,,5
ptsd10,2,,2
ptsd11,2,4,1
ptsd12,3,3,3
ptsd13,2,1,1
ptsd15,2,,2
ptsd16,2,4,2
ptsd17,3,4,2
ptsd18,2,4,5
ptsd20,1,4,3
ptsd21,1,2,1
ptsd23,1,1,1
ptsd26,2,3,3
ptsd27,2,3,3
ptsd29,2,4,1
ptsd32,2,4,1
ptsd33,2,,4
ptsd35,3,1,1
ptsd39,3,2,1
ptsd41,2,4,4
ptsd42,2,1,1
ptsd44,2,2,3
ptsd47,1,3,4
ptsd48,2,3,4
ptsd52,2,3,1
ptsd53,3,,3
ptsd54,1,1,3
ptsd58,3,3,1
ptsd59,2,3,3
ptsd60,2,2,5
ptsd63,1,1,1
ptsd64,2,1,1
ptsd66,2,1,3
ptsd69,2,3,3
ptsd70,2,2,5
ptsd72,3,1,2
ptsd74,2,3,2
ptsd76,3,5,1
ptsd78,2,3,4
ptsd79,3,5,2
ptsd82,3,2,3
ptsd84,2,2,1
ptsd85,2,4,3
ptsd86,3,3,3
ptsd91,3,4,2
ptsd95,3,1,2
ptsd96,2,,1
ptsd97,2,,5
ptsd100,4,,1
ptsd103,3,3,3
ptsd104,4,5,3
ptsd106,3,2,3
ptsd110,4,3,3
ptsd111,2,2,2
ptsd113,2,4,3
ptsd118,2,3,5
ptsd121,3,3,2
ptsd122,2,1,4
ptsd123,2,4,3
ptsd124,3,,4
ptsd125,4,3,3
ptsd127,2,3,3
ptsd128,2,1,2
ptsd130,2,4,2
ptsd131,3,2,1
ptsd132,3,4,2
ptsd136,2,,1
ptsd138,3,3,3
ptsd139,3,3,4
ptsd141,3,1,4
ptsd142,2,1,2
ptsd145,3,,2
ptsd146,2,3,5
ptsd148,2,1,4
ptsd149,2,,5
ptsd150,2,4,1
ptsd151,2,1,3
ptsd157,2,3,2
ptsd158,2,4,1
ptsd161,2,3,3
ptsd162,1,1,3
ptsd163,2,1,1
ptsd165,3,3,4
ptsd168,4,3,2
ptsd173,3,,5
ptsd175,2,,2
ptsd176,2,3,1
ptsd177,3,2,3
ptsd179,3,2,4
ptsd180,3,,2
ptsd183,3,2,4
ptsd188,2,2,2
ptsd189,2,3,4
ptsd190,2,1,1
ptsd194,2,,5
ptsd195,2,1,2
ptsd196,2,,3
ptsd198,2,,5
ptsd200,2,1,2
ptsd201,3,2,3
ptsd202,2,,2
ptsd203,2,4,4
ptsd204,3,3,1
ptsd206,3,3,4
ptsd207,3,,3
ptsd208,3,3,3
ptsd209,2,2,5
ptsd210,3,4,2
ptsd211,4,2,4
