feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd4,1,,4
ptsd5,2,3,4
ptsd6,2,3,1
ptsd8,2,4,1
ptsd11,2,1,3
ptsd12,3,,1
ptsd14,2,,1
ptsd16,2,1,3
ptsd17,3,2,3
ptsd22,2,,3
ptsd23,1,2,2
ptsd28,2,1,1
ptsd32,2,4,1
ptsd34,2,,2
ptsd35,3,1,3
ptsd36,2,2,4
ptsd39,3,4,1
ptsd40,2,4,2
ptsd41,2,3,2
ptsd43,3,,3
ptsd45,2,,5
ptsd46,1,1,3
ptsd49,3,2,1
ptsd50,2,,4
ptsd52,2,3,1
ptsd54,1,,4
ptsd58,3,4,2
ptsd60,2,3,4
ptsd61,3,,2
ptsd62,2,1,4
ptsd68,2,4,5
ptsd69,2,2,4
ptsd70,2,2,2
ptsd71,2,,1
ptsd73,2,2,1
ptsd74,2,,4
ptsd78,2,,3
ptsd79,3,4,3
ptsd80,2,3,2
ptsd82,3,,3
ptsd83,1,2,3
ptsd84,2,3,1
ptsd85,2,,3
ptsd86,3,2,2
ptsd87,3,,4
ptsd88,2,,5
ptsd89,2,,3
ptsd90,3,1,3
ptsd91,3,,4
ptsd92,3,,4
ptsd93,3,2,2
ptsd96,2,2,3
ptsd97,2,,5
ptsd99,3,,2
ptsd100,4,3,2
ptsd104,4,3,3
ptsd105,3,2,4
ptsd108,3,1,4
ptsd110,4,,1
ptsd111,2,2,4
ptsd113,2,5,2
ptsd115,1,1,3
ptsd116,1,1,2
ptsd118,2,2,5
ptsd119,3,4,2
ptsd122,2,1,2
ptsd124,3,,3
ptsd125,4,3,4
ptsd127,2,,4
ptsd130,2,5,1
ptsd131,3,2,3
ptsd132,3,,3
ptsd134,2,4,5
ptsd135,1,3,5
ptsd137,2,4,2
ptsd139,3,1,3
ptsd140,2,,4
ptsd144,3,,4
ptsd145,3,1,3
ptsd146,2,3,3
ptsd147,2,4,3
ptsd148,2,,2
ptsd151,2,,3
ptsd152,3,1,5
ptsd154,2,1,3
ptsd155,2,,3
ptsd156,2,,1
ptsd157,2,3,4
ptsd158,2,2,1
ptsd159,2,3,1
ptsd160,2,3,2
ptsd161,2,3,5
ptsd162,1,,4
ptsd165,3,4,3
ptsd166,2,2,1
ptsd170,2,,4
ptsd171,2,1,2
ptsd174,2,3,3
ptsd177,3,,4
ptsd178,2,3,2
ptsd179,3,,3
ptsd181,3,,4
ptsd184,1,3,3
ptsd191,2,,4
ptsd193,2,2,1
ptsd197,1,2,2
ptsd198,2,4,2
ptsd200,2,2,5
ptsd203,2,4,2
ptsd205,3,,4
ptsd206,3,4,3
ptsd208,3,3,3
ptsd209,2,,2
