feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd5,2,1,4
ptsd6,2,5,2
ptsd8,2,2,2
ptsd12,3,3,2
ptsd13,2,3,5
ptsd16,2,,3
ptsd17,3,4,5
ptsd18,2,5,5
ptsd20,1,3,4
ptsd21,1,2,4
ptsd22,2,3,4
ptsd23,1,3,3
ptsd24,2,,3
ptsd27,2,2,3
ptsd28,2,,1
ptsd29,2,3,3
ptsd32,2,2,3
ptsd33,2,2,2
ptsd35,3,,4
ptsd37,3,3,1
ptsd43,3,2,2
ptsd45,2,1,3
ptsd48,2,3,4
ptsd49,3,3,1
ptsd50,2,3,3
ptsd51,2,1,1
ptsd52,2,1,3
ptsd53,3,,4
ptsd54,1,1,4
ptsd56,2,3,2
ptsd58,3,5,1
ptsd60,2,,3
ptsd62,2,,1
ptsd64,2,3,2
ptsd65,3,,1
ptsd66,2,,4
ptsd67,1,4,2
ptsd68,2,5,5
ptsd71,2,4,3
ptsd72,3,2,4
ptsd75,2,,5
ptsd79,3,2,1
ptsd81,3,2,4
ptsd84,2,3,5
ptsd85,2,2,3
ptsd86,3,2,1
ptsd87,3,2,5
ptsd90,3,4,3
ptsd91,3,3,3
ptsd93,3,2,2
ptsd97,2,4,3
ptsd101,4,2,1
ptsd103,3,1,5
ptsd104,4,3,3
ptsd105,3,,3
ptsd110,4,4,3
ptsd111,2,3,2
ptsd112,2,,5
ptsd113,2,2,1
ptsd117,2,3,1
ptsd119,3,3,2
ptsd124,3,3,4
ptsd126,3,4,2
ptsd127,2,2,1
ptsd129,1,1,3
ptsd130,2,2,2
ptsd132,3,1,4
ptsd134,2,,3
ptsd136,2,2,4
ptsd137,2,2,5
ptsd138,3,4,1
ptsd142,2,1,2
ptsd143,2,2,1
ptsd144,3,1,4
ptsd145,3,,2
ptsd147,2,4,3
ptsd150,2,1,5
ptsd154,2,3,5
ptsd157,2,4,5
ptsd159,2,,1
ptsd160,2,2,3
ptsd161,2,,2
ptsd162,1,3,4
ptsd164,3,,2
ptsd166,2,3,2
ptsd168,4,2,2
ptsd169,2,,1
ptsd173,3,3,5
ptsd175,2,2,4
ptsd176,2,2,4
ptsd181,3,3,3
ptsd183,3,,2
ptsd185,3,4,2
ptsd186,3,3,2
ptsd187,2,1,4
ptsd191,2,3,4
ptsd192,2,,4
ptsd194,2,3,4
ptsd196,2,,4
ptsd197,1,,2
ptsd201,3,3,1
ptsd202,2,3,5
ptsd203,2,4,1
ptsd206,3,3,4
ptsd207,3,3,5
ptsd211,4,2,4
