feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,4,3
ptsd8,2,,2
ptsd9,2,1,2
ptsd10,2,3,3
ptsd11,2,4,2
ptsd12,3,3,4
ptsd13,2,2,4
ptsd14,2,1,3
ptsd21,1,1,3
ptsd23,1,3,4
ptsd24,2,3,2
ptsd26,2,2,2
ptsd29,2,,4
ptsd32,2,,2
ptsd33,2,3,3
ptsd34,2,2,3
ptsd37,3,,1
ptsd39,3,3,4
ptsd46,1,1,5
ptsd47,1,,1
ptsd48,2,3,3
ptsd49,3,3,2
ptsd50,2,3,2
ptsd55,1,2,1
ptsd58,3,4,4
ptsd60,2,3,5
ptsd61,3,4,3
ptsd62,2,2,1
ptsd67,1,4,1
ptsd68,2,3,4
ptsd70,2,3,2
ptsd76,3,4,5
ptsd77,2,4,5
ptsd78,2,2,5
ptsd79,3,3,4
ptsd81,3,2,3
ptsd82,3,,3
ptsd84,2,2,5
ptsd85,2,1,3
ptsd89,2,,2
ptsd90,3,,3
ptsd92,3,3,3
ptsd93,3,3,3
ptsd95,3,1,4
ptsd99,3,,2
ptsd100,4,3,2
ptsd101,4,2,1
ptsd104,4,4,1
ptsd105,3,2,3
ptsd106,3,2,4
ptsd107,2,3,1
ptsd108,3,3,4
ptsd109,4,3,4
ptsd110,4,3,3
ptsd111,2,5,4
ptsd112,2,1,5
ptsd113,2,2,1
ptsd114,2,1,5
ptsd115,1,1,1
ptsd118,2,,3
ptsd120,3,4,3
ptsd122,2,,3
ptsd124,3,,3
ptsd125,4,4,4
ptsd126,3,,3
ptsd127,2,2,2
ptsd128,2,,1
ptsd129,1,1,2
ptsd130,2,,2
ptsd135,1,1,2
ptsd136,2,2,3
ptsd139,3,1,4
ptsd141,3,2,2
ptsd142,2,5,1
ptsd145,3,3,4
ptsd146,2,2,3
ptsd147,2,4,1
ptsd151,2,2,3
ptsd153,2,4,2
ptsd156,2,3,2
ptsd157,2,3,4
ptsd159,2,4,1
ptsd160,2,2,1
ptsd163,2,2,3
ptsd164,3,2,3
ptsd173,3,5,2
ptsd175,2,1,3
ptsd176,2,5,2
ptsd178,2,1,2
ptsd180,3,4,2
ptsd181,3,2,1
ptsd185,3,,1
ptsd186,3,2,4
ptsd187,2,1,2
ptsd189,2,3,1
ptsd190,2,1,3
ptsd192,2,2,3
ptsd194,2,2,3
ptsd195,2,1,2
ptsd196,2,,5
ptsd200,2,2,4
ptsd204,3,,1
ptsd208,3,4,2
ptsd210,3,2,1
