feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd6,2,4,4
ptsd7,2,3,3
ptsd8,2,3,4
ptsd9,2,1,2
ptsd15,2,4,1
ptsd16,2,2,3
ptsd17,3,4,2
ptsd18,2,2,5
ptsd21,1,1,4
ptsd22,2,,5
ptsd23,1,2,5
ptsd24,2,3,4
ptsd25,3,4,2
ptsd26,2,2,1
ptsd31,3,3,5
ptsd32,2,3,2
ptsd34,2,2,3
ptsd37,3,,3
ptsd38,2,2,3
ptsd39,3,,4
ptsd41,2,2,1
ptsd44,2,2,2
ptsd46,1,1,5
ptsd47,1,2,2
ptsd48,2,3,3
ptsd49,3,1,2
ptsd50,2,1,1
ptsd51,2,3,3
ptsd52,2,2,2
ptsd55,1,1,5
ptsd57,3,,4
ptsd59,2,2,5
ptsd61,3,5,5
ptsd62,2,1,1
ptsd63,1,1,4
ptsd64,2,1,4
ptsd65,3,3,2
ptsd67,1,2,1
ptsd71,2,,4
ptsd73,2,4,3
ptsd79,3,,5
ptsd82,3,4,1
ptsd83,1,1,2
ptsd84,2,2,4
ptsd88,2,2,3
ptsd89,2,1,3
ptsd92,3,3,4
ptsd94,4,3,4
ptsd96,2,,5
ptsd97,2,3,3
ptsd98,2,2,2
ptsd101,4,5,2
ptsd102,3,3,2
ptsd104,4,5,2
ptsd108,3,1,1
ptsd109,4,3,3
ptsd110,4,2,3
ptsd111,2,4,2
ptsd113,2,3,5
ptsd117,2,1,4
ptsd121,3,2,3
ptsd122,2,1,3
ptsd123,2,3,1
ptsd126,3,1,2
ptsd129,1,1,4
ptsd131,3,,1
ptsd134,2,4,5
ptsd136,2,2,1
ptsd137,2,4,4
ptsd138,3,2,2
ptsd140,2,3,3
ptsd141,3,3,2
ptsd142,2,2,5
ptsd148,2,4,4
ptsd149,2,1,1
ptsd153,2,3,3
ptsd159,2,2,2
ptsd160,2,1,5
ptsd161,2,3,5
ptsd163,2,2,2
ptsd164,3,3,2
ptsd167,3,3,2
ptsd171,2,1,3
ptsd172,2,,2
ptsd177,3,3,2
ptsd182,2,,5
ptsd187,2,1,3
ptsd188,2,1,2
ptsd189,2,1,4
ptsd190,2,1,4
ptsd191,2,1,3
ptsd193,2,4,1
ptsd194,2,2,3
ptsd195,2,2,3
ptsd196,2,2,3
ptsd197,1,4,2
ptsd200,2,2,3
ptsd201,3,1,2
ptsd202,2,1,1
ptsd203,2,5,2
ptsd204,3,2,2
ptsd207,3,4,3
ptsd208,3,4,2
ptsd209,2,2,3
