feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,1,2,1
ptsd3,2,3,2
ptsd5,2,1,4
ptsd7,2,,4
ptsd14,2,3,3
ptsd15,2,2,1
ptsd19,2,2,3
ptsd21,1,3,2
ptsd22,2,3,1
ptsd23,1,2,2
ptsd24,2,,4
ptsd25,3,3,4
ptsd26,2,1,2
ptsd27,2,2,4
ptsd28,2,3,4
ptsd30,2,3,1
ptsd31,3,,3
ptsd35,3,1,1
ptsd36,2,3,1
ptsd37,3,4,1
ptsd40,2,,4
ptsd41,2,4,3
ptsd43,3,2,2
ptsd45,2,,3
ptsd47,1,1,2
ptsd49,3,2,4
ptsd51,2,,3
ptsd52,2,4,4
ptsd54,1,1,2
ptsd57,3,3,5
ptsd58,3,2,4
ptsd62,2,2,1
ptsd64,2,1,1
ptsd71,2,5,2
ptsd72,3,2,4
ptsd78,2,4,5
ptsd79,3,3,2
ptsd81,3,4,5
ptsd82,3,2,3
ptsd85,2,3,4
ptsd86,3,2,2
ptsd93,3,1,4
ptsd94,4,3,2
ptsd95,3,2,4
ptsd96,2,2,4
ptsd97,2,4,3
ptsd98,2,2,4
ptsd99,3,1,2
ptsd101,4,2,5
ptsd102,3,2,1
ptsd103,3,4,1
ptsd107,2,4,3
ptsd109,4,3,3
ptsd110,4,1,4
ptsd113,2,1,2
ptsd114,2,1,4
ptsd115,1,,3
ptsd116,1,4,2
ptsd117,2,1,1
ptsd119,3,4,3
ptsd121,3,1,4
ptsd123,2,2,2
ptsd127,2,4,3
ptsd129,1,3,2
ptsd134,2,1,2
ptsd136,2,4,3
ptsd138,3,3,2
ptsd140,2,3,1
ptsd141,3,4,3
ptsd142,2,1,1
ptsd143,2,3,5
ptsd144,3,4,3
ptsd146,2,2,1
ptsd147,2,1,4
ptsd148,2,2,4
ptsd149,2,4,3
ptsd152,3,5,3
ptsd153,2,2,4
ptsd155,2,4,2
ptsd157,2,1,1
ptsd159,2,1,3
ptsd162,1,3,4
ptsd163,2,2,1
ptsd165,3,1,1
ptsd166,2,4,2
ptsd171,2,1,3
ptsd173,3,,4
ptsd175,2,4,3
ptsd176,2,1,5
ptsd178,2,1,4
ptsd179,3,,3
ptsd180,3,,3
ptsd183,3,1,5
ptsd185,3,,2
ptsd187,2,3,2
ptsd188,2,1,1
ptsd189,2,1,2
ptsd190,2,1,2
ptsd193,2,1,5
ptsd194,2,5,5
ptsd195,2,2,3
ptsd197,1,1,3
ptsd199,2,2,4
ptsd200,2,1,5
ptsd202,2,1,1
ptsd204,3,5,5
ptsd210,3,,1
