feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,,2
ptsd5,2,,4
ptsd6,2,2,2
ptsd8,2,2,4
ptsd9,2,1,4
ptsd10,2,,4
ptsd13,2,,2
ptsd14,2,4,5
ptsd19,2,3,1
ptsd24,2,,2
ptsd25,3,3,2
ptsd27,2,3,2
ptsd28,2,2,2
ptsd30,2,1,4
ptsd31,3,,5
ptsd33,2,,5
ptsd34,2,3,3
ptsd37,3,2,1
ptsd38,2,1,1
ptsd39,3,3,3
ptsd40,2,2,4
ptsd43,3,,2
ptsd44,2,2,2
ptsd50,2,3,2
ptsd52,2,4,3
ptsd53,3,,4
ptsd56,2,,1
ptsd57,3,5,4
ptsd59,2,5,1
ptsd60,2,,2
ptsd62,2,1,2
ptsd63,1,1,1
ptsd64,2,1,4
ptsd68,2,,2
ptsd69,2,2,3
ptsd71,2,5,3
ptsd77,2,5,4
ptsd78,2,3,3
ptsd79,3,2,4
ptsd81,3,,4
ptsd88,2,2,4
ptsd92,3,2,4
ptsd94,4,3,1
ptsd95,3,2,1
ptsd97,2,4,4
ptsd100,4,4,2
ptsd101,4,5,5
ptsd103,3,4,3
ptsd104,4,2,3
ptsd108,3,2,2
ptsd110,4,5,3
ptsd112,2,2,4
ptsd113,2,2,5
ptsd114,2,,4
ptsd115,1,,1
ptsd117,2,1,3
ptsd118,2,1,3
ptsd119,3,2,3
ptsd120,3,3,2
ptsd125,4,2,1
ptsd128,2,4,4
ptsd130,2,2,1
ptsd131,3,3,5
ptsd134,2,4,3
ptsd136,2,,3
ptsd138,3,2,1
ptsd139,3,4,1
ptsd140,2,4,3
ptsd142,2,,2
ptsd144,3,1,3
ptsd145,3,2,2
ptsd146,2,2,4
ptsd149,2,4,1
ptsd150,2,2,4
ptsd151,2,1,2
ptsd153,2,2,4
ptsd155,2,1,2
ptsd157,2,,3
ptsd159,2,1,4
ptsd160,2,1,5
ptsd165,3,1,1
ptsd167,3,3,4
ptsd169,2,2,4
ptsd171,2,2,4
ptsd176,2,1,3
ptsd179,3,2,4
ptsd180,3,,2
ptsd181,3,2,1
ptsd182,2,1,3
ptsd186,3,4,3
ptsd187,2,3,2
ptsd188,2,1,3
ptsd190,2,1,2
ptsd192,2,2,3
ptsd195,2,3,3
ptsd196,2,2,1
ptsd200,2,3,4
ptsd201,3,1,4
ptsd203,2,5,3
ptsd204,3,3,2
ptsd209,2,4,1
ptsd210,3,2,3
