feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,3,4
ptsd3,2,4,3
ptsd5,2,1,1
ptsd8,2,2,3
ptsd11,2,2,3
ptsd12,3,4,3
ptsd18,2,1,4
ptsd20,1,2,4
ptsd22,2,3,1
ptsd24,2,3,1
ptsd26,2,1,2
ptsd28,2,1,2
ptsd29,2,5,3
ptsd31,3,2,1
ptsd32,2,1,1
ptsd35,3,1,4
ptsd36,2,,1
ptsd39,3,3,4
ptsd40,2,1,4
ptsd43,3,,2
ptsd45,2,2,5
ptsd46,1,1,3
ptsd48,2,2,2
ptsd50,2,2,4
ptsd51,2,,4
ptsd53,3,,3
ptsd55,1,5,4
ptsd56,2,1,2
ptsd57,3,,1
ptsd59,2,4,3
ptsd60,2,2,1
ptsd65,3,1,3
ptsd67,1,,4
ptsd70,2,,2
ptsd73,2,2,4
ptsd74,2,3,2
ptsd76,3,,5
ptsd77,2,2,5
ptsd78,2,3,1
ptsd80,2,2,1
ptsd81,3,4,4
ptsd83,1,1,3
ptsd84,2,1,2
ptsd87,3,2,2
ptsd90,3,2,2
ptsd91,3,3,2
ptsd93,3,4,4
ptsd94,4,4,2
ptsd97,2,5,4
ptsd98,2,5,5
ptsd99,3,3,3
ptsd104,4,5,4
ptsd107,2,3,4
ptsd109,4,4,1
ptsd112,2,1,2
ptsd113,2,4,3
ptsd114,2,,4
ptsd115,1,2,3
ptsd118,2,1,2
ptsd120,3,,2
ptsd124,3,2,4
ptsd125,4,3,3
ptsd128,2,2,4
ptsd129,1,1,1
ptsd130,2,1,5
ptsd132,3,3,3
ptsd135,1,1,1
ptsd140,2,2,5
ptsd142,2,2,1
ptsd143,2,4,2
ptsd144,3,,4
ptsd148,2,4,1
ptsd149,2,1,2
ptsd150,2,,1
ptsd151,2,4,2
ptsd152,3,2,5
ptsd153,2,2,5
ptsd154,2,4,2
ptsd155,2,,5
ptsd156,2,1,1
ptsd157,2,2,4
ptsd158,2,2,5
ptsd159,2,3,5
ptsd160,2,,5
ptsd161,2,1,4
ptsd162,1,1,1
ptsd164,3,1,3
ptsd165,3,2,1
ptsd169,2,1,5
ptsd170,2,3,3
ptsd171,2,4,3
ptsd172,2,1,1
ptsd174,2,2,2
ptsd176,2,2,2
ptsd177,3,4,3
ptsd178,2,1,4
ptsd180,3,3,1
ptsd181,3,2,1
ptsd182,2,1,2
ptsd183,3,,3
ptsd184,1,2,4
ptsd186,3,1,4
ptsd187,2,2,2
ptsd190,2,1,1
ptsd191,2,1,1
ptsd194,2,5,4
ptsd195,2,4,4
ptsd196,2,1,5
ptsd198,2,,1
ptsd199,2,,2
ptsd200,2,5,4
ptsd201,3,,5
ptsd205,3,4,1
ptsd208,3,2,1
ptsd209,2,4,3
ptsd210,3,3,5
ptsd211,4,,1
