feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd4,3,2,2
ptsd5,2,3,4
ptsd6,2,,2
ptsd9,3,1,4
ptsd11,1,3,4
ptsd14,1,1,3
ptsd17,2,3,2
ptsd20,2,,5
ptsd21,1,1,1
ptsd22,2,1,5
ptsd25,2,4,2
ptsd26,4,2,2
ptsd27,2,2,2
ptsd28,3,2,4
ptsd29,2,2,5
ptsd31,3,,5
ptsd32,2,3,3
ptsd33,1,,2
ptsd34,1,,4
ptsd35,2,2,2
ptsd38,4,1,2
ptsd39,1,3,3
ptsd41,1,2,2
ptsd42,1,2,2
ptsd44,2,4,3
ptsd45,1,3,2
ptsd46,1,1,4
ptsd47,2,1,1
ptsd49,2,3,1
ptsd51,2,,1
ptsd52,1,4,2
ptsd55,2,1,2
ptsd56,4,2,4
ptsd57,2,3,2
ptsd58,2,2,3
ptsd60,3,4,3
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,,4
ptsd65,1,3,4
ptsd69,2,2,4
ptsd70,2,3,4
ptsd71,2,4,4
ptsd74,1,2,2
ptsd77,2,3,2
ptsd80,2,3,4
ptsd81,2,,2
ptsd83,2,1,5
ptsd88,1,,3
ptsd89,1,,3
ptsd91,3,4,2
ptsd95,1,,4
ptsd97,2,1,4
ptsd99,1,4,2
ptsd100,2,2,4
ptsd101,2,1,1
ptsd102,1,1,1
ptsd104,1,,3
ptsd111,2,3,2
ptsd113,4,3,4
ptsd116,4,,1
ptsd118,1,1,5
ptsd122,1,2,1
ptsd123,3,4,4
ptsd124,2,3,4
ptsd126,2,,1
ptsd127,1,4,1
ptsd129,1,2,4
ptsd130,2,4,2
ptsd131,2,1,4
ptsd135,1,1,1
ptsd138,3,2,2
ptsd139,1,3,4
ptsd141,1,2,2
ptsd146,1,1,4
ptsd147,1,4,2
ptsd148,2,1,3
ptsd149,1,,4
ptsd150,1,3,5
ptsd152,1,3,2
ptsd156,1,2,3
ptsd157,1,3,4
ptsd158,2,1,4
ptsd160,1,5,3
ptsd163,3,,3
ptsd167,1,4,2
ptsd168,2,2,3
ptsd171,1,,3
ptsd172,2,2,5
ptsd174,2,1,1
ptsd175,2,,3
ptsd177,1,3,4
ptsd178,1,2,3
ptsd180,2,1,4
ptsd183,2,1,4
ptsd191,1,1,4
ptsd193,2,5,2
ptsd199,3,2,1
ptsd201,2,2,3
ptsd204,2,2,4
ptsd205,1,4,4
ptsd206,4,,2
ptsd207,3,3,5
ptsd208,1,,5
ptsd211,2,5,3
