feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,2,1,1
ptsd8,1,3,4
ptsd10,2,1,3
ptsd11,1,,3
ptsd12,2,4,3
ptsd13,1,1,3
ptsd14,1,1,4
ptsd15,1,2,2
ptsd17,2,2,1
ptsd18,2,3,3
ptsd22,2,,2
ptsd23,5,2,5
ptsd26,4,4,4
ptsd27,2,4,4
ptsd28,3,2,3
ptsd30,2,3,5
ptsd32,2,3,4
ptsd33,1,2,2
ptsd34,1,,1
ptsd35,2,2,5
ptsd36,2,,3
ptsd38,4,3,1
ptsd39,1,1,2
ptsd41,1,2,3
ptsd42,1,2,3
ptsd43,5,1,5
ptsd44,2,3,1
ptsd47,2,1,2
ptsd51,2,1,3
ptsd52,1,3,1
ptsd54,1,2,3
ptsd55,2,1,2
ptsd56,4,,3
ptsd57,2,2,2
ptsd61,2,4,1
ptsd65,1,1,3
ptsd66,1,1,2
ptsd67,1,1,3
ptsd69,2,2,4
ptsd70,2,2,5
ptsd74,1,,5
ptsd77,2,2,1
ptsd79,2,4,4
ptsd84,1,,2
ptsd85,4,4,1
ptsd86,1,1,4
ptsd88,1,2,3
ptsd89,1,2,5
ptsd90,2,4,1
ptsd93,2,2,4
ptsd96,2,1,2
ptsd97,2,1,4
ptsd98,2,,3
ptsd105,2,2,2
ptsd107,2,4,4
ptsd108,2,2,4
ptsd109,1,1,3
ptsd111,2,2,5
ptsd116,4,5,3
ptsd121,3,1,2
ptsd123,3,2,1
ptsd124,2,4,1
ptsd125,2,4,1
ptsd127,1,2,2
ptsd128,1,2,2
ptsd130,2,4,2
ptsd131,2,1,1
ptsd133,2,5,3
ptsd135,1,1,2
ptsd137,1,,5
ptsd138,3,1,4
ptsd139,1,3,3
ptsd140,2,4,5
ptsd141,1,3,1
ptsd143,1,2,2
ptsd144,2,1,4
ptsd145,1,3,1
ptsd147,1,2,5
ptsd148,2,,1
ptsd151,1,1,4
ptsd153,2,3,3
ptsd154,1,2,3
ptsd155,2,2,2
ptsd156,1,3,5
ptsd157,1,4,4
ptsd160,1,5,1
ptsd162,1,1,3
ptsd163,3,1,2
ptsd164,1,1,3
ptsd165,1,,3
ptsd166,1,1,2
ptsd169,1,,3
ptsd170,1,1,2
ptsd171,1,4,3
ptsd172,2,1,2
ptsd173,2,2,3
ptsd174,2,1,5
ptsd176,1,5,5
ptsd179,2,2,2
ptsd180,2,2,4
ptsd183,2,1,5
ptsd186,1,4,1
ptsd188,1,2,2
ptsd191,1,1,2
ptsd195,1,,3
ptsd198,3,4,2
ptsd201,2,2,3
ptsd206,4,1,2
ptsd208,1,5,1
ptsd209,3,1,2
ptsd210,4,2,2
