feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd2,2,2,1
ptsd3,2,3,2
ptsd5,2,1,4
ptsd6,2,3,4
ptsd8,1,,3
ptsd12,2,3,4
ptsd13,1,2,1
ptsd14,1,2,3
ptsd17,2,4,4
ptsd18,2,4,1
ptsd19,1,,2
ptsd20,2,2,1
ptsd21,1,1,3
ptsd22,2,1,1
ptsd25,2,3,1
ptsd28,3,4,4
ptsd30,2,3,3
ptsd32,2,5,3
ptsd33,1,2,4
ptsd36,2,1,4
ptsd37,2,2,4
ptsd38,4,,4
ptsd40,2,1,2
ptsd41,1,4,2
ptsd43,5,5,2
ptsd44,2,1,5
ptsd46,1,,5
ptsd48,2,3,3
ptsd50,2,1,2
ptsd51,2,1,1
ptsd52,1,,3
ptsd55,2,2,2
ptsd57,2,3,5
ptsd58,2,2,2
ptsd59,2,4,5
ptsd62,1,1,4
ptsd66,1,1,2
ptsd70,2,2,2
ptsd73,1,3,4
ptsd74,1,2,4
ptsd75,1,1,3
ptsd76,1,2,4
ptsd79,2,4,5
ptsd82,3,2,1
ptsd84,1,3,1
ptsd85,4,2,2
ptsd88,1,4,2
ptsd89,1,2,4
ptsd91,3,3,3
ptsd93,2,2,2
ptsd94,2,1,4
ptsd96,2,3,2
ptsd101,2,1,1
ptsd103,1,3,5
ptsd104,1,4,4
ptsd106,2,,3
ptsd110,2,4,4
ptsd113,4,3,3
ptsd115,4,1,1
ptsd116,4,1,1
ptsd121,3,2,4
ptsd122,1,1,3
ptsd123,3,3,4
ptsd126,2,4,4
ptsd127,1,3,3
ptsd131,2,2,1
ptsd132,2,3,4
ptsd139,1,4,1
ptsd141,1,4,2
ptsd142,3,5,3
ptsd143,1,1,3
ptsd144,2,3,2
ptsd145,1,3,2
ptsd148,2,2,2
ptsd151,1,,1
ptsd152,1,2,1
ptsd153,2,3,3
ptsd155,2,2,4
ptsd158,2,1,1
ptsd159,2,3,2
ptsd164,1,2,2
ptsd166,1,3,4
ptsd167,1,1,4
ptsd169,1,1,3
ptsd170,1,1,5
ptsd171,1,1,4
ptsd173,2,4,2
ptsd176,1,5,1
ptsd177,1,,1
ptsd180,2,,2
ptsd181,2,3,2
ptsd185,2,2,1
ptsd188,1,2,2
ptsd189,2,1,2
ptsd190,3,1,1
ptsd192,1,3,5
ptsd194,2,5,3
ptsd198,3,5,3
ptsd201,2,2,4
ptsd203,2,1,5
ptsd204,2,2,1
ptsd207,3,1,5
ptsd208,1,1,1
ptsd209,3,3,1
ptsd210,4,,1
