feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,2,3,1
ptsd4,3,3,3
ptsd6,2,,4
ptsd7,1,3,5
ptsd9,3,3,1
ptsd13,1,1,3
ptsd16,1,,3
ptsd17,2,4,3
ptsd21,1,1,2
ptsd24,2,3,4
ptsd27,2,2,3
ptsd31,3,1,2
ptsd32,2,3,3
ptsd33,1,,5
ptsd38,4,,2
ptsd41,1,,2
ptsd42,1,3,4
ptsd47,2,1,3
ptsd48,2,2,1
ptsd54,1,1,2
ptsd55,2,2,3
ptsd58,2,,5
ptsd61,2,2,5
ptsd64,1,,4
ptsd65,1,2,1
ptsd66,1,,2
ptsd67,1,,2
ptsd70,2,2,4
ptsd71,2,2,2
ptsd72,2,,5
ptsd74,1,,4
ptsd75,1,4,2
ptsd77,2,4,1
ptsd78,2,1,1
ptsd80,2,3,4
ptsd81,2,2,3
ptsd83,2,2,3
ptsd84,1,1,2
ptsd85,4,,3
ptsd87,2,2,3
ptsd88,1,2,1
ptsd90,2,4,2
ptsd92,2,,3
ptsd93,2,2,2
ptsd95,1,,1
ptsd99,1,1,4
ptsd100,2,1,3
ptsd101,2,2,3
ptsd102,1,2,5
ptsd103,1,4,4
ptsd104,1,5,2
ptsd105,2,2,2
ptsd108,2,3,1
ptsd109,1,1,2
ptsd110,2,3,1
ptsd115,4,4,4
ptsd117,1,1,3
ptsd119,3,4,2
ptsd122,1,2,4
ptsd123,3,,3
ptsd132,2,,5
ptsd139,1,,2
ptsd140,2,,4
ptsd141,1,,3
ptsd144,2,3,4
ptsd147,1,2,1
ptsd149,1,1,3
ptsd151,1,1,4
ptsd152,1,,5
ptsd154,1,3,5
ptsd155,2,3,2
ptsd156,1,3,1
ptsd157,1,3,4
ptsd159,2,1,1
ptsd160,1,,3
ptsd161,2,1,3
ptsd166,1,3,3
ptsd167,1,3,3
ptsd169,1,4,5
ptsd171,1,1,4
ptsd173,2,4,3
ptsd174,2,1,1
ptsd177,1,3,2
ptsd179,2,3,3
ptsd181,2,,3
ptsd184,3,,4
ptsd185,2,1,2
ptsd190,3,,1
ptsd191,1,,2
ptsd194,2,4,2
ptsd197,2,,5
ptsd198,3,,4
ptsd199,3,,5
ptsd200,1,1,3
ptsd203,2,4,4
ptsd204,2,2,1
ptsd205,1,5,3
ptsd206,4,3,3
ptsd207,3,,3
ptsd210,4,,1
ptsd211,2,1,2
