feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd4,3,4,3
ptsd5,2,,2
ptsd10,2,4,1
ptsd11,1,3,2
ptsd12,2,4,3
ptsd13,1,4,5
ptsd15,1,1,4
ptsd17,2,4,3
ptsd18,2,4,3
ptsd20,2,3,2
ptsd21,1,2,1
ptsd24,2,2,2
ptsd28,3,,3
ptsd29,2,2,3
ptsd30,2,3,3
ptsd32,2,2,5
ptsd33,1,,1
ptsd35,2,1,3
ptsd36,2,2,2
ptsd39,1,3,2
ptsd40,2,,4
ptsd43,5,2,1
ptsd45,1,2,2
ptsd47,2,2,5
ptsd48,2,1,3
ptsd50,2,3,1
ptsd54,1,2,1
ptsd56,4,3,1
ptsd60,3,3,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,1,4
ptsd70,2,2,5
ptsd72,2,5,4
ptsd73,1,2,3
ptsd74,1,,3
ptsd78,2,3,5
ptsd79,2,1,3
ptsd81,2,,2
ptsd83,2,,2
ptsd84,1,2,1
ptsd86,1,3,1
ptsd88,1,2,4
ptsd89,1,,2
ptsd91,3,3,4
ptsd93,2,2,2
ptsd94,2,3,3
ptsd95,1,1,3
ptsd96,2,4,5
ptsd97,2,3,2
ptsd98,2,2,5
ptsd106,2,3,4
ptsd110,2,3,3
ptsd114,2,1,4
ptsd115,4,1,5
ptsd117,1,4,2
ptsd124,2,2,4
ptsd127,1,4,3
ptsd128,1,,3
ptsd130,2,1,3
ptsd131,2,,1
ptsd136,4,,3
ptsd139,1,4,4
ptsd141,1,,1
ptsd143,1,4,4
ptsd145,1,,1
ptsd148,2,1,4
ptsd151,1,1,3
ptsd154,1,4,4
ptsd155,2,2,3
ptsd156,1,2,5
ptsd157,1,5,4
ptsd158,2,1,1
ptsd160,1,3,3
ptsd161,2,1,1
ptsd168,2,1,2
ptsd170,1,2,2
ptsd171,1,1,2
ptsd172,2,,1
ptsd173,2,2,1
ptsd175,2,2,3
ptsd176,1,3,1
ptsd179,2,2,1
ptsd182,3,1,3
ptsd184,3,1,2
ptsd186,1,4,2
ptsd189,2,,2
ptsd191,1,4,1
ptsd192,1,4,4
ptsd193,2,,2
ptsd195,1,4,3
ptsd196,2,1,3
ptsd197,2,3,3
ptsd199,3,2,2
ptsd201,2,2,5
ptsd202,2,,4
ptsd203,2,1,1
ptsd204,2,,2
ptsd206,4,2,1
ptsd207,3,,1
ptsd208,1,5,3
ptsd211,2,2,1
