feature_names,sample,qsampled,random_sample
ptsd3,2,3,2
ptsd6,2,3,3
ptsd7,1,4,3
ptsd8,1,3,5
ptsd10,2,2,1
ptsd11,1,1,4
ptsd12,2,3,1
ptsd16,1,1,4
ptsd23,5,3,4
ptsd24,2,3,4
ptsd25,2,4,1
ptsd31,3,3,1
ptsd34,1,4,2
ptsd37,2,1,2
ptsd39,1,3,1
ptsd41,1,2,3
ptsd44,2,1,1
ptsd46,1,1,1
ptsd48,2,3,2
ptsd49,2,,1
ptsd51,2,1,4
ptsd53,1,3,4
ptsd54,1,2,3
ptsd55,2,,5
ptsd56,4,,4
ptsd57,2,,4
ptsd58,2,3,3
ptsd59,2,5,5
ptsd60,3,4,4
ptsd61,2,2,2
ptsd62,1,1,2
ptsd63,1,1,4
ptsd64,1,2,1
ptsd65,1,2,1
ptsd66,1,1,3
ptsd67,1,3,4
ptsd69,2,,2
ptsd72,2,3,4
ptsd74,1,2,2
ptsd80,2,4,5
ptsd82,3,,5
ptsd87,2,1,1
ptsd89,1,4,1
ptsd91,3,3,2
ptsd92,2,4,1
ptsd93,2,3,4
ptsd94,2,3,2
ptsd95,1,1,2
ptsd96,2,1,2
ptsd97,2,1,4
ptsd99,1,3,4
ptsd103,1,,4
ptsd104,1,5,4
ptsd107,2,,4
ptsd108,2,,1
ptsd110,2,2,5
ptsd113,4,3,1
ptsd115,4,,4
ptsd116,4,1,1
ptsd118,1,2,2
ptsd120,3,3,4
ptsd121,3,3,2
ptsd125,2,3,4
ptsd127,1,3,3
ptsd128,1,2,1
ptsd129,1,3,4
ptsd132,2,,2
ptsd135,1,2,4
ptsd137,1,4,3
ptsd138,3,1,3
ptsd142,3,4,3
ptsd144,2,,3
ptsd147,1,2,5
ptsd149,1,3,3
ptsd150,1,,1
ptsd153,2,,5
ptsd154,1,1,1
ptsd158,2,2,2
ptsd160,1,1,3
ptsd161,2,1,1
ptsd163,3,2,2
ptsd165,1,2,4
ptsd166,1,1,1
ptsd168,2,1,4
ptsd169,1,2,5
ptsd170,1,3,5
ptsd173,2,4,2
ptsd174,2,,5
ptsd175,2,2,1
ptsd176,1,1,4
ptsd177,1,1,3
ptsd178,1,2,4
ptsd179,2,2,1
ptsd181,2,3,4
ptsd182,3,,5
ptsd183,2,1,5
ptsd184,3,1,4
ptsd185,2,2,4
ptsd187,2,1,1
ptsd188,1,1,3
ptsd191,1,1,1
ptsd192,1,4,5
ptsd193,2,1,3
ptsd195,1,4,5
ptsd196,2,1,1
ptsd198,3,3,2
ptsd202,2,4,2
ptsd203,2,3,1
ptsd204,2,3,5
ptsd205,1,3,2
ptsd208,1,,3
