feature_names,sample,qsampled,random_sample
ptsd3,2,4,3
ptsd4,3,2,4
ptsd7,1,1,2
ptsd8,1,1,1
ptsd11,1,,1
ptsd13,1,,5
ptsd15,1,2,3
ptsd16,1,2,2
ptsd17,2,2,3
ptsd21,1,2,5
ptsd25,2,,3
ptsd28,3,3,2
ptsd29,2,,2
ptsd32,2,5,5
ptsd36,2,,4
ptsd38,4,,4
ptsd39,1,,2
ptsd43,5,4,3
ptsd45,1,,3
ptsd53,1,,4
ptsd58,2,2,4
ptsd60,3,3,5
ptsd61,2,,3
ptsd62,1,3,3
ptsd63,1,1,4
ptsd65,1,,2
ptsd68,2,,2
ptsd71,2,,2
ptsd73,1,2,4
ptsd76,1,3,3
ptsd77,2,3,2
ptsd81,2,1,5
ptsd82,3,,4
ptsd84,1,,3
ptsd85,4,,5
ptsd87,2,4,2
ptsd89,1,2,2
ptsd91,3,3,3
ptsd92,2,2,2
ptsd93,2,1,1
ptsd95,1,2,4
ptsd96,2,,4
ptsd97,2,2,5
ptsd98,2,,2
ptsd99,1,2,2
ptsd100,2,2,1
ptsd105,2,,2
ptsd107,2,3,4
ptsd109,1,,2
ptsd115,4,1,3
ptsd116,4,,4
ptsd117,1,1,1
ptsd118,1,2,2
ptsd119,3,,4
ptsd121,3,,4
ptsd122,1,1,4
ptsd124,2,,1
ptsd126,2,3,2
ptsd128,1,1,4
ptsd130,2,2,5
ptsd133,2,4,1
ptsd135,1,2,4
ptsd136,4,2,2
ptsd138,3,1,2
ptsd139,1,,3
ptsd140,2,,4
ptsd141,1,3,3
ptsd143,1,1,3
ptsd145,1,,3
ptsd147,1,3,4
ptsd149,1,,2
ptsd150,1,,2
ptsd152,1,2,2
ptsd158,2,2,5
ptsd162,1,2,5
ptsd163,3,1,4
ptsd164,1,3,3
ptsd165,1,,1
ptsd168,2,,4
ptsd171,1,,4
ptsd172,2,2,1
ptsd176,1,1,3
ptsd177,1,2,2
ptsd181,2,1,1
ptsd183,2,1,2
ptsd185,2,4,2
ptsd186,1,4,3
ptsd187,2,1,3
ptsd188,1,,2
ptsd191,1,1,4
ptsd192,1,2,4
ptsd193,2,,2
ptsd196,2,2,3
ptsd198,3,4,4
ptsd199,3,2,4
ptsd201,2,2,2
ptsd202,2,1,5
ptsd203,2,,1
ptsd204,2,3,4
ptsd205,1,4,3
ptsd206,4,,4
