feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,5
ptsd5,2,1,2
ptsd7,1,,2
ptsd8,1,4,2
ptsd11,1,1,2
ptsd13,1,2,3
ptsd17,2,5,5
ptsd19,1,4,5
ptsd21,1,1,4
ptsd23,5,5,4
ptsd27,2,1,1
ptsd29,2,3,3
ptsd32,2,4,3
ptsd34,1,3,3
ptsd38,4,,2
ptsd39,1,3,2
ptsd40,2,4,1
ptsd43,5,4,4
ptsd44,2,3,2
ptsd45,1,3,3
ptsd46,1,1,3
ptsd47,2,3,1
ptsd49,2,1,1
ptsd50,2,2,3
ptsd51,2,2,2
ptsd56,4,1,2
ptsd57,2,3,3
ptsd58,2,3,1
ptsd62,1,1,4
ptsd63,1,,1
ptsd66,1,,2
ptsd67,1,4,1
ptsd68,2,3,5
ptsd69,2,3,2
ptsd77,2,,5
ptsd79,2,2,3
ptsd80,2,2,4
ptsd82,3,2,5
ptsd85,4,1,1
ptsd86,1,2,4
ptsd88,1,4,5
ptsd94,2,3,2
ptsd95,1,3,3
ptsd96,2,4,5
ptsd98,2,3,1
ptsd99,1,1,3
ptsd103,1,,5
ptsd104,1,3,3
ptsd105,2,3,4
ptsd109,1,3,3
ptsd114,2,2,5
ptsd115,4,1,3
ptsd116,4,3,1
ptsd118,1,1,3
ptsd120,3,3,2
ptsd126,2,3,2
ptsd127,1,2,3
ptsd128,1,2,1
ptsd129,1,1,2
ptsd133,2,2,3
ptsd134,1,2,1
ptsd135,1,,2
ptsd136,4,,4
ptsd138,3,,2
ptsd141,1,2,4
ptsd148,2,3,4
ptsd149,1,1,5
ptsd152,1,1,2
ptsd153,2,4,1
ptsd158,2,1,3
ptsd159,2,,3
ptsd160,1,1,5
ptsd161,2,1,5
ptsd162,1,1,5
ptsd164,1,1,2
ptsd167,1,4,3
ptsd169,1,3,1
ptsd171,1,3,2
ptsd173,2,2,3
ptsd177,1,,1
ptsd178,1,2,2
ptsd185,2,1,1
ptsd186,1,1,2
ptsd187,2,,2
ptsd190,3,1,2
ptsd195,1,,1
ptsd196,2,,5
ptsd199,3,2,4
ptsd200,1,2,4
ptsd203,2,,2
ptsd204,2,4,2
ptsd205,1,2,3
ptsd207,3,4,5
ptsd210,4,2,4
ptsd211,2,4,4
