feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,1,1
ptsd5,2,1,4
ptsd7,1,2,2
ptsd8,1,2,1
ptsd9,3,2,3
ptsd10,2,1,2
ptsd11,1,,2
ptsd12,2,3,4
ptsd13,1,4,2
ptsd14,1,4,4
ptsd16,1,2,2
ptsd18,2,3,2
ptsd19,1,3,5
ptsd20,2,1,4
ptsd21,1,1,4
ptsd22,2,2,1
ptsd23,5,3,4
ptsd26,4,2,4
ptsd27,2,1,4
ptsd28,3,,1
ptsd29,2,3,3
ptsd30,2,3,1
ptsd31,3,5,3
ptsd32,2,,1
ptsd34,1,2,1
ptsd35,2,,5
ptsd36,2,4,2
ptsd37,2,2,4
ptsd41,1,2,4
ptsd42,1,1,1
ptsd46,1,1,5
ptsd48,2,2,2
ptsd54,1,1,3
ptsd55,2,2,2
ptsd58,2,3,1
ptsd59,2,2,4
ptsd62,1,1,2
ptsd63,1,2,1
ptsd64,1,3,3
ptsd66,1,2,1
ptsd68,2,4,5
ptsd70,2,2,1
ptsd71,2,1,3
ptsd73,1,1,2
ptsd77,2,,3
ptsd78,2,5,2
ptsd79,2,2,1
ptsd80,2,,3
ptsd81,2,3,5
ptsd84,1,,3
ptsd86,1,2,3
ptsd88,1,2,5
ptsd92,2,1,4
ptsd93,2,3,3
ptsd94,2,3,3
ptsd98,2,,5
ptsd99,1,,3
ptsd100,2,4,5
ptsd101,2,2,3
ptsd102,1,1,4
ptsd103,1,2,5
ptsd105,2,2,1
ptsd113,4,2,3
ptsd117,1,1,1
ptsd118,1,5,2
ptsd122,1,1,1
ptsd124,2,1,3
ptsd125,2,1,1
ptsd128,1,2,4
ptsd130,2,5,4
ptsd131,2,1,3
ptsd133,2,,4
ptsd135,1,2,5
ptsd137,1,4,2
ptsd138,3,1,3
ptsd143,1,1,2
ptsd144,2,2,2
ptsd145,1,2,4
ptsd147,1,3,4
ptsd150,1,1,1
ptsd152,1,1,1
ptsd153,2,4,1
ptsd156,1,5,5
ptsd157,1,4,5
ptsd158,2,1,3
ptsd165,1,2,4
ptsd166,1,1,4
ptsd168,2,1,5
ptsd170,1,,1
ptsd174,2,2,1
ptsd177,1,3,4
ptsd179,2,2,3
ptsd181,2,2,3
ptsd182,3,1,4
ptsd183,2,1,1
ptsd186,1,2,1
ptsd188,1,3,3
ptsd190,3,1,1
ptsd197,2,,5
ptsd198,3,4,2
ptsd201,2,1,3
ptsd204,2,3,5
ptsd205,1,2,2
ptsd206,4,4,5
ptsd207,3,1,3
ptsd209,3,4,1
ptsd210,4,5,2
