feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,3,4,2
ptsd8,2,1,4
ptsd11,3,1,1
ptsd12,2,2,4
ptsd13,3,3,4
ptsd14,3,4,3
ptsd16,2,,2
ptsd18,2,3,5
ptsd21,1,1,1
ptsd25,2,4,2
ptsd26,3,3,2
ptsd28,3,4,2
ptsd31,3,4,5
ptsd33,2,2,4
ptsd34,2,3,5
ptsd39,2,4,2
ptsd41,2,,5
ptsd45,3,,3
ptsd48,2,2,1
ptsd50,3,3,1
ptsd51,2,3,3
ptsd52,3,,4
ptsd53,3,3,1
ptsd54,1,1,2
ptsd55,1,2,2
ptsd57,2,,5
ptsd58,2,,3
ptsd59,2,3,2
ptsd61,1,3,4
ptsd64,1,1,3
ptsd65,1,3,1
ptsd72,2,3,2
ptsd74,2,2,5
ptsd77,2,1,2
ptsd78,2,1,4
ptsd79,2,2,2
ptsd86,2,1,3
ptsd88,2,2,3
ptsd94,2,3,1
ptsd96,2,1,4
ptsd99,3,3,4
ptsd100,2,,4
ptsd102,2,2,4
ptsd103,2,1,4
ptsd104,2,,4
ptsd106,3,2,1
ptsd112,1,1,2
ptsd120,2,3,1
ptsd121,2,1,4
ptsd123,2,,1
ptsd125,2,3,2
ptsd126,2,2,2
ptsd128,2,1,4
ptsd129,1,,4
ptsd131,3,3,5
ptsd132,2,2,3
ptsd133,2,3,4
ptsd135,3,3,5
ptsd136,3,,4
ptsd138,3,4,3
ptsd139,3,1,3
ptsd141,3,3,3
ptsd142,3,,3
ptsd144,3,4,3
ptsd146,2,3,2
ptsd149,2,3,4
ptsd150,2,4,1
ptsd151,1,1,2
ptsd154,3,1,3
ptsd155,2,4,3
ptsd156,2,2,2
ptsd159,1,,2
ptsd161,1,1,3
ptsd162,2,1,2
ptsd166,2,1,3
ptsd167,2,4,2
ptsd172,2,3,4
ptsd179,2,3,3
ptsd182,1,3,4
ptsd187,1,1,2
ptsd188,1,1,3
ptsd190,1,1,4
ptsd191,2,1,1
ptsd195,2,3,3
ptsd196,2,1,4
ptsd199,2,4,5
ptsd203,2,2,2
ptsd205,2,2,3
ptsd206,2,1,4
ptsd207,2,5,4
ptsd208,3,3,3
ptsd209,2,1,3
ptsd210,2,2,3
