feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd2,1,2,4
ptsd4,3,2,3
ptsd6,2,3,3
ptsd7,2,3,4
ptsd8,2,4,2
ptsd9,2,2,1
ptsd10,3,2,3
ptsd11,3,1,3
ptsd15,3,2,3
ptsd16,2,4,2
ptsd17,2,3,5
ptsd18,2,,4
ptsd24,2,3,3
ptsd27,3,2,1
ptsd28,3,3,3
ptsd29,2,5,4
ptsd30,2,4,2
ptsd31,3,4,1
ptsd32,2,4,5
ptsd33,2,,2
ptsd36,2,3,4
ptsd38,3,1,2
ptsd39,2,2,3
ptsd41,2,,5
ptsd45,3,2,1
ptsd46,1,1,2
ptsd47,1,2,5
ptsd49,3,4,1
ptsd50,3,4,3
ptsd55,1,2,2
ptsd59,2,3,5
ptsd61,1,,2
ptsd63,1,1,1
ptsd65,1,4,3
ptsd66,1,1,2
ptsd68,1,2,5
ptsd69,2,2,4
ptsd71,2,,5
ptsd76,1,2,5
ptsd77,2,5,1
ptsd81,2,2,4
ptsd83,2,2,2
ptsd87,2,4,1
ptsd90,2,3,4
ptsd91,2,3,2
ptsd93,2,,3
ptsd94,2,3,1
ptsd95,2,1,4
ptsd98,1,4,2
ptsd99,3,2,3
ptsd102,2,3,4
ptsd103,2,2,3
ptsd104,2,4,3
ptsd105,2,2,4
ptsd106,3,3,4
ptsd107,2,2,3
ptsd114,2,2,5
ptsd116,3,2,3
ptsd120,2,,2
ptsd123,2,2,1
ptsd124,3,3,1
ptsd125,2,2,1
ptsd126,2,,2
ptsd127,3,3,2
ptsd130,2,3,2
ptsd131,3,3,1
ptsd134,2,,3
ptsd136,3,,2
ptsd137,3,1,5
ptsd138,3,2,4
ptsd141,3,3,3
ptsd145,3,3,3
ptsd149,2,3,1
ptsd150,2,1,2
ptsd155,2,2,4
ptsd156,2,3,1
ptsd160,1,1,5
ptsd161,1,1,1
ptsd163,2,1,4
ptsd164,2,3,2
ptsd166,2,1,2
ptsd169,2,4,2
ptsd171,3,3,4
ptsd173,1,4,5
ptsd174,2,4,4
ptsd176,2,2,1
ptsd179,2,2,2
ptsd181,2,1,2
ptsd182,1,2,5
ptsd184,1,2,5
ptsd192,2,1,2
ptsd194,2,,3
ptsd196,2,,2
ptsd197,2,2,2
ptsd199,2,3,3
ptsd201,3,2,5
ptsd202,2,2,5
ptsd205,2,3,2
ptsd208,3,4,5
ptsd209,2,4,1
ptsd210,2,2,3
ptsd211,2,3,3
