feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd7,2,3,1
ptsd12,2,3,3
ptsd16,2,4,2
ptsd18,2,3,5
ptsd19,2,3,1
ptsd20,1,1,3
ptsd22,1,3,3
ptsd26,3,1,2
ptsd29,2,2,3
ptsd31,3,4,2
ptsd32,2,3,1
ptsd37,3,2,3
ptsd40,2,,4
ptsd42,3,,2
ptsd44,2,1,5
ptsd45,3,2,4
ptsd46,1,,2
ptsd49,3,1,1
ptsd54,1,1,4
ptsd55,1,,3
ptsd57,2,4,5
ptsd58,2,,3
ptsd60,2,4,5
ptsd61,1,,5
ptsd63,1,2,4
ptsd64,1,3,1
ptsd66,1,3,2
ptsd68,1,,4
ptsd70,2,3,2
ptsd71,2,4,5
ptsd72,2,1,2
ptsd75,2,1,2
ptsd76,1,4,1
ptsd78,2,2,1
ptsd81,2,2,4
ptsd83,2,2,3
ptsd85,3,2,3
ptsd86,2,1,2
ptsd87,2,,3
ptsd88,2,1,3
ptsd92,2,,1
ptsd95,2,1,3
ptsd96,2,1,3
ptsd98,1,2,2
ptsd102,2,4,4
ptsd107,2,3,1
ptsd109,2,2,4
ptsd111,2,3,3
ptsd113,3,5,3
ptsd116,3,3,5
ptsd117,1,1,2
ptsd119,2,2,3
ptsd120,2,4,4
ptsd122,1,2,1
ptsd127,3,,2
ptsd130,2,,1
ptsd131,3,,4
ptsd132,2,,2
ptsd140,2,2,3
ptsd144,3,3,3
ptsd146,2,1,5
ptsd147,3,3,4
ptsd148,3,,2
ptsd150,2,1,1
ptsd154,3,3,3
ptsd158,2,3,3
ptsd161,1,1,5
ptsd163,2,,5
ptsd169,2,2,2
ptsd173,1,2,1
ptsd175,2,2,4
ptsd179,2,3,4
ptsd180,2,,3
ptsd183,1,1,3
ptsd184,1,1,3
ptsd185,2,1,3
ptsd186,2,3,3
ptsd188,1,,2
ptsd191,2,,1
ptsd192,2,5,5
ptsd193,2,,3
ptsd194,2,4,3
ptsd196,2,,1
ptsd198,3,,4
ptsd201,3,,1
ptsd202,2,1,1
ptsd204,3,2,4
ptsd205,2,2,5
ptsd206,2,4,4
ptsd208,3,,2
ptsd209,2,,5
ptsd211,2,1,4
