feature_names,sample,qsampled,random_sample
ptsd3,3,5,5
ptsd4,3,2,2
ptsd9,2,1,2
ptsd10,3,3,2
ptsd14,3,1,2
ptsd15,3,2,5
ptsd16,2,2,3
ptsd18,2,3,5
ptsd23,2,3,5
ptsd24,2,,1
ptsd25,2,,3
ptsd27,3,3,1
ptsd29,2,4,4
ptsd32,2,2,3
ptsd44,2,3,3
ptsd49,3,4,2
ptsd51,2,1,2
ptsd52,3,4,4
ptsd53,3,2,1
ptsd57,2,4,4
ptsd58,2,5,2
ptsd61,1,1,3
ptsd62,1,1,4
ptsd63,1,3,1
ptsd67,1,,3
ptsd69,2,3,2
ptsd73,2,1,5
ptsd74,2,,3
ptsd76,1,3,1
ptsd78,2,2,3
ptsd79,2,3,2
ptsd80,2,,4
ptsd82,3,2,5
ptsd83,2,,2
ptsd87,2,3,5
ptsd88,2,1,3
ptsd91,2,2,1
ptsd92,2,3,4
ptsd93,2,,3
ptsd98,1,5,1
ptsd100,2,5,4
ptsd103,2,5,5
ptsd105,2,2,2
ptsd106,3,3,3
ptsd108,3,,1
ptsd109,2,3,2
ptsd112,1,2,1
ptsd115,2,2,5
ptsd117,1,1,4
ptsd119,2,3,2
ptsd120,2,4,3
ptsd122,1,1,4
ptsd125,2,4,4
ptsd130,2,3,3
ptsd132,2,3,1
ptsd133,2,1,3
ptsd135,3,2,2
ptsd136,3,,5
ptsd137,3,,1
ptsd138,3,1,1
ptsd142,3,4,3
ptsd144,3,3,1
ptsd146,2,4,1
ptsd148,3,,2
ptsd150,2,2,4
ptsd151,1,1,2
ptsd154,3,2,3
ptsd158,2,1,4
ptsd159,1,1,5
ptsd160,1,5,2
ptsd163,2,,1
ptsd164,2,4,4
ptsd167,2,1,2
ptsd168,1,,3
ptsd172,2,,5
ptsd173,1,3,5
ptsd174,2,3,5
ptsd176,2,1,1
ptsd177,3,2,2
ptsd178,2,4,4
ptsd179,2,,1
ptsd181,2,4,2
ptsd182,1,2,4
ptsd183,1,1,2
ptsd185,2,,2
ptsd186,2,3,2
ptsd189,1,1,2
ptsd191,2,1,3
ptsd192,2,4,5
ptsd193,2,1,4
ptsd195,2,2,4
ptsd196,2,4,2
ptsd199,2,3,2
ptsd203,2,4,3
ptsd208,3,2,5
ptsd209,2,4,4
