feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,3,4,1
ptsd5,4,1,4
ptsd6,2,3,2
ptsd7,2,3,1
ptsd8,2,2,3
ptsd9,2,4,5
ptsd12,2,3,3
ptsd13,3,3,3
ptsd14,3,3,2
ptsd18,2,3,3
ptsd20,1,2,5
ptsd22,1,,4
ptsd24,2,3,2
ptsd27,3,2,2
ptsd29,2,,5
ptsd31,3,1,2
ptsd32,2,,3
ptsd35,2,2,3
ptsd37,3,,4
ptsd38,3,3,3
ptsd42,3,,1
ptsd44,2,1,3
ptsd46,1,1,1
ptsd52,3,,2
ptsd54,1,,3
ptsd57,2,3,2
ptsd58,2,,2
ptsd59,2,1,4
ptsd60,2,3,3
ptsd64,1,2,2
ptsd65,1,,4
ptsd66,1,,1
ptsd67,1,,3
ptsd70,2,4,3
ptsd71,2,1,5
ptsd72,2,,2
ptsd73,2,,2
ptsd74,2,1,4
ptsd75,2,4,2
ptsd76,1,2,3
ptsd77,2,1,1
ptsd78,2,4,4
ptsd79,2,2,5
ptsd81,2,2,2
ptsd83,2,3,1
ptsd84,3,4,3
ptsd86,2,1,4
ptsd87,2,,3
ptsd90,2,4,4
ptsd91,2,,2
ptsd92,2,3,4
ptsd94,2,2,4
ptsd95,2,1,4
ptsd97,2,3,5
ptsd98,1,,5
ptsd100,2,,1
ptsd102,2,4,4
ptsd103,2,,2
ptsd104,2,,2
ptsd108,3,2,3
ptsd109,2,3,4
ptsd110,2,4,4
ptsd111,2,3,3
ptsd115,2,1,4
ptsd118,2,1,2
ptsd120,2,4,2
ptsd121,2,1,2
ptsd122,1,1,2
ptsd125,2,4,1
ptsd126,2,2,1
ptsd132,2,5,4
ptsd134,2,2,4
ptsd135,3,4,5
ptsd143,2,,4
ptsd148,3,,1
ptsd150,2,3,1
ptsd151,1,,1
ptsd152,1,,2
ptsd162,2,1,5
ptsd164,2,1,4
ptsd166,2,2,2
ptsd167,2,2,2
ptsd168,1,,4
ptsd170,3,,2
ptsd171,3,3,4
ptsd173,1,2,4
ptsd175,2,,2
ptsd176,2,1,3
ptsd177,3,1,3
ptsd180,2,,3
ptsd183,1,,2
ptsd188,1,,1
ptsd191,2,,4
ptsd194,2,3,1
ptsd196,2,,4
ptsd200,3,2,3
ptsd202,2,2,4
ptsd203,2,3,3
ptsd205,2,2,5
ptsd211,2,4,4
