feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,3,1,1
ptsd7,2,2,4
ptsd13,3,3,2
ptsd14,3,2,1
ptsd17,2,2,3
ptsd18,2,2,2
ptsd20,1,2,4
ptsd21,1,3,2
ptsd22,1,1,2
ptsd26,3,4,4
ptsd28,3,3,2
ptsd29,2,2,5
ptsd34,2,1,4
ptsd36,2,3,4
ptsd39,2,3,2
ptsd43,3,3,4
ptsd45,3,5,4
ptsd46,1,1,3
ptsd47,1,,1
ptsd50,3,3,1
ptsd52,3,3,3
ptsd53,3,2,2
ptsd54,1,,1
ptsd63,1,1,3
ptsd64,1,1,2
ptsd67,1,1,4
ptsd68,1,3,4
ptsd69,2,2,2
ptsd70,2,2,5
ptsd71,2,1,1
ptsd75,2,2,3
ptsd76,1,1,2
ptsd77,2,3,1
ptsd78,2,3,4
ptsd80,2,1,2
ptsd86,2,3,1
ptsd88,2,,5
ptsd89,2,2,5
ptsd90,2,4,1
ptsd94,2,2,2
ptsd95,2,1,3
ptsd96,2,,2
ptsd98,1,1,3
ptsd99,3,3,1
ptsd101,2,,1
ptsd102,2,3,3
ptsd104,2,,5
ptsd109,2,3,3
ptsd110,2,3,3
ptsd111,2,5,5
ptsd114,2,2,5
ptsd116,3,3,5
ptsd119,2,,3
ptsd120,2,3,3
ptsd122,1,1,3
ptsd123,2,1,3
ptsd126,2,4,4
ptsd129,1,2,3
ptsd130,2,4,2
ptsd132,2,1,3
ptsd133,2,4,1
ptsd134,2,2,2
ptsd135,3,2,2
ptsd140,2,2,3
ptsd141,3,3,1
ptsd144,3,2,4
ptsd145,3,4,4
ptsd148,3,,3
ptsd149,2,2,4
ptsd151,1,1,3
ptsd154,3,5,2
ptsd155,2,1,3
ptsd157,2,2,2
ptsd160,1,3,4
ptsd161,1,1,1
ptsd162,2,1,1
ptsd163,2,5,1
ptsd164,2,1,1
ptsd165,3,2,4
ptsd167,2,2,3
ptsd169,2,2,5
ptsd170,3,1,3
ptsd173,1,4,4
ptsd175,2,,4
ptsd176,2,2,5
ptsd177,3,2,4
ptsd178,2,1,2
ptsd179,2,2,2
ptsd180,2,1,4
ptsd182,1,,5
ptsd184,1,3,3
ptsd188,1,1,1
ptsd189,1,1,4
ptsd191,2,,4
ptsd192,2,4,1
ptsd196,2,3,5
ptsd205,2,2,5
ptsd206,2,4,2
ptsd208,3,1,3
ptsd209,2,4,5
ptsd211,2,5,2
