feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,1,3,4
ptsd8,2,4,3
ptsd9,2,1,5
ptsd10,3,2,1
ptsd12,2,1,4
ptsd13,3,2,5
ptsd17,2,4,4
ptsd21,1,1,4
ptsd24,2,4,4
ptsd26,3,1,1
ptsd28,3,4,1
ptsd29,2,1,2
ptsd30,2,2,2
ptsd33,2,1,3
ptsd36,2,3,1
ptsd39,2,3,3
ptsd40,2,1,3
ptsd41,2,1,4
ptsd42,3,2,1
ptsd44,2,2,2
ptsd45,3,,5
ptsd47,1,,3
ptsd50,3,3,2
ptsd51,2,1,4
ptsd52,3,4,4
ptsd53,3,4,3
ptsd55,1,5,4
ptsd57,2,3,2
ptsd58,2,2,1
ptsd59,2,3,3
ptsd61,1,2,1
ptsd62,1,1,1
ptsd71,2,2,2
ptsd72,2,3,4
ptsd73,2,3,2
ptsd76,1,5,5
ptsd79,2,2,5
ptsd80,2,1,1
ptsd84,3,4,1
ptsd85,3,4,4
ptsd86,2,1,3
ptsd87,2,3,2
ptsd88,2,1,2
ptsd90,2,3,2
ptsd91,2,,2
ptsd92,2,3,4
ptsd93,2,,2
ptsd96,2,2,4
ptsd101,2,3,5
ptsd102,2,2,1
ptsd105,2,2,4
ptsd114,2,2,4
ptsd116,3,1,1
ptsd118,2,2,2
ptsd120,2,3,4
ptsd121,2,2,2
ptsd122,1,2,4
ptsd123,2,,3
ptsd125,2,2,3
ptsd127,3,4,4
ptsd128,2,1,2
ptsd129,1,4,2
ptsd131,3,2,3
ptsd134,2,1,3
ptsd135,3,3,5
ptsd137,3,,3
ptsd139,3,3,3
ptsd141,3,2,4
ptsd142,3,3,1
ptsd145,3,,3
ptsd148,3,2,1
ptsd149,2,1,2
ptsd152,1,1,3
ptsd155,2,2,1
ptsd162,2,5,2
ptsd164,2,4,4
ptsd166,2,,1
ptsd168,1,2,4
ptsd175,2,4,5
ptsd176,2,3,5
ptsd177,3,2,2
ptsd178,2,3,3
ptsd180,2,1,3
ptsd182,1,2,1
ptsd184,1,2,4
ptsd187,1,1,1
ptsd188,1,1,4
ptsd190,1,1,1
ptsd191,2,4,4
ptsd197,2,5,5
ptsd199,2,1,5
ptsd200,3,5,4
ptsd201,3,,1
ptsd202,2,4,5
ptsd205,2,3,1
ptsd206,2,3,5
ptsd209,2,,3
