feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,3,2,4
ptsd6,2,3,2
ptsd7,2,2,2
ptsd8,2,1,1
ptsd10,3,1,3
ptsd11,3,2,4
ptsd13,3,,4
ptsd20,1,3,3
ptsd24,2,4,1
ptsd27,3,4,1
ptsd28,3,,2
ptsd31,3,4,4
ptsd32,2,3,1
ptsd34,2,1,2
ptsd35,2,1,2
ptsd36,2,3,3
ptsd47,1,2,3
ptsd53,3,2,3
ptsd54,1,1,4
ptsd56,3,1,4
ptsd59,2,2,5
ptsd60,2,2,1
ptsd61,1,1,3
ptsd66,1,4,2
ptsd67,1,1,1
ptsd69,2,2,1
ptsd70,2,2,4
ptsd72,2,2,5
ptsd73,2,2,3
ptsd74,2,2,4
ptsd75,2,,4
ptsd79,2,,2
ptsd80,2,4,5
ptsd81,2,2,5
ptsd83,2,4,5
ptsd85,3,3,4
ptsd86,2,2,3
ptsd88,2,,3
ptsd90,2,3,4
ptsd96,2,1,3
ptsd99,3,,2
ptsd100,2,2,2
ptsd102,2,1,2
ptsd103,2,1,1
ptsd105,2,3,2
ptsd106,3,4,4
ptsd107,2,3,2
ptsd110,2,3,2
ptsd112,1,2,1
ptsd113,3,3,1
ptsd115,2,,5
ptsd116,3,1,2
ptsd120,2,4,4
ptsd121,2,3,4
ptsd124,3,3,3
ptsd129,1,1,1
ptsd131,3,,4
ptsd132,2,1,5
ptsd133,2,4,1
ptsd136,3,3,5
ptsd137,3,1,1
ptsd140,2,2,3
ptsd145,3,,3
ptsd147,3,2,1
ptsd149,2,3,3
ptsd150,2,2,2
ptsd152,1,1,4
ptsd154,3,2,4
ptsd159,1,,4
ptsd161,1,1,2
ptsd162,2,1,2
ptsd163,2,1,3
ptsd164,2,1,4
ptsd166,2,,2
ptsd170,3,2,1
ptsd172,2,2,3
ptsd173,1,3,1
ptsd174,2,1,2
ptsd175,2,1,2
ptsd177,3,,2
ptsd179,2,2,3
ptsd180,2,3,4
ptsd181,2,1,3
ptsd182,1,3,3
ptsd184,1,2,1
ptsd185,2,,1
ptsd187,1,,4
ptsd189,1,1,4
ptsd192,2,1,3
ptsd194,2,1,2
ptsd196,2,1,2
ptsd198,3,5,4
ptsd200,3,,2
ptsd201,3,3,3
ptsd203,2,3,3
ptsd205,2,4,3
ptsd207,2,3,4
ptsd208,3,3,5
ptsd211,2,3,2
