feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd7,2,5,2
ptsd10,3,1,4
ptsd11,3,2,3
ptsd17,2,,2
ptsd21,1,1,3
ptsd22,1,,1
ptsd23,2,4,3
ptsd24,2,3,1
ptsd25,2,4,2
ptsd26,3,3,1
ptsd30,2,,1
ptsd31,3,2,2
ptsd32,2,,1
ptsd34,2,4,3
ptsd35,2,2,1
ptsd37,3,4,1
ptsd38,3,,1
ptsd39,2,1,4
ptsd43,3,5,3
ptsd46,1,1,2
ptsd47,1,,3
ptsd48,2,2,2
ptsd49,3,,1
ptsd54,1,1,4
ptsd55,1,3,2
ptsd56,3,1,1
ptsd57,2,,4
ptsd60,2,,5
ptsd62,1,1,1
ptsd64,1,1,2
ptsd67,1,4,2
ptsd70,2,1,5
ptsd76,1,2,2
ptsd77,2,3,5
ptsd81,2,4,2
ptsd83,2,4,2
ptsd85,3,2,5
ptsd86,2,3,4
ptsd88,2,2,5
ptsd89,2,4,3
ptsd92,2,3,2
ptsd95,2,1,3
ptsd96,2,4,4
ptsd97,2,4,2
ptsd99,3,2,4
ptsd100,2,2,4
ptsd101,2,4,5
ptsd103,2,4,1
ptsd104,2,5,1
ptsd106,3,3,3
ptsd108,3,3,3
ptsd109,2,3,4
ptsd111,2,3,2
ptsd112,1,3,2
ptsd113,3,1,4
ptsd114,2,1,3
ptsd115,2,4,2
ptsd116,3,,1
ptsd117,1,1,1
ptsd119,2,4,2
ptsd120,2,2,3
ptsd123,2,4,2
ptsd124,3,2,3
ptsd125,2,4,2
ptsd128,2,3,4
ptsd129,1,,2
ptsd130,2,4,1
ptsd135,3,1,1
ptsd138,3,3,1
ptsd141,3,4,3
ptsd142,3,2,5
ptsd143,2,1,1
ptsd145,3,4,3
ptsd147,3,4,4
ptsd148,3,2,4
ptsd149,2,2,3
ptsd152,1,2,3
ptsd154,3,2,4
ptsd156,2,2,2
ptsd157,2,5,1
ptsd158,2,2,3
ptsd162,2,1,4
ptsd163,2,3,1
ptsd164,2,2,1
ptsd165,3,3,2
ptsd167,2,1,3
ptsd168,1,1,4
ptsd171,3,1,4
ptsd172,2,1,3
ptsd174,2,4,5
ptsd176,2,2,3
ptsd177,3,2,3
ptsd186,2,,3
ptsd187,1,,1
ptsd188,1,2,2
ptsd189,1,,2
ptsd191,2,3,1
ptsd193,2,2,4
ptsd196,2,3,5
ptsd198,3,3,5
ptsd199,2,4,3
ptsd200,3,3,3
ptsd201,3,2,4
ptsd202,2,1,5
ptsd204,3,2,1
ptsd205,2,3,5
ptsd206,2,1,1
ptsd209,2,5,1
ptsd210,2,,1
