feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,2,2
ptsd3,4,4,4
ptsd5,1,1,1
ptsd10,2,,1
ptsd11,2,1,4
ptsd13,2,2,1
ptsd14,2,3,3
ptsd16,1,3,2
ptsd18,2,3,4
ptsd20,1,1,2
ptsd21,2,1,2
ptsd24,2,1,4
ptsd27,2,3,2
ptsd28,2,3,3
ptsd32,2,3,4
ptsd33,2,2,4
ptsd35,1,2,1
ptsd37,2,3,4
ptsd39,1,1,4
ptsd40,3,2,4
ptsd41,1,,3
ptsd42,1,3,2
ptsd44,2,3,3
ptsd45,2,5,1
ptsd47,1,2,1
ptsd50,2,1,3
ptsd51,1,,2
ptsd52,2,1,4
ptsd54,2,1,4
ptsd55,2,2,2
ptsd56,1,1,3
ptsd59,1,4,1
ptsd60,1,4,3
ptsd63,1,1,2
ptsd66,1,1,4
ptsd68,2,3,1
ptsd69,1,1,4
ptsd70,1,2,2
ptsd71,1,1,1
ptsd72,2,3,5
ptsd73,1,,5
ptsd74,2,3,1
ptsd76,1,1,3
ptsd77,1,2,2
ptsd79,1,1,3
ptsd82,1,4,2
ptsd83,1,,1
ptsd85,2,1,3
ptsd86,1,2,5
ptsd90,1,,3
ptsd98,1,3,3
ptsd99,1,,3
ptsd100,1,,5
ptsd104,2,2,5
ptsd105,1,3,3
ptsd107,1,2,3
ptsd108,1,,3
ptsd110,1,3,3
ptsd113,4,,4
ptsd116,4,2,5
ptsd118,1,1,2
ptsd119,1,1,1
ptsd120,1,4,2
ptsd121,1,3,3
ptsd124,2,1,2
ptsd126,1,2,1
ptsd129,1,1,1
ptsd131,2,5,3
ptsd132,1,4,2
ptsd133,2,2,4
ptsd134,1,1,3
ptsd136,1,4,4
ptsd137,1,1,5
ptsd139,1,4,1
ptsd142,2,,3
ptsd143,2,4,2
ptsd144,2,4,2
ptsd147,2,5,4
ptsd148,1,1,1
ptsd152,1,1,1
ptsd153,2,4,1
ptsd154,1,3,5
ptsd155,2,,5
ptsd157,1,1,3
ptsd158,1,1,4
ptsd160,1,1,4
ptsd161,1,1,5
ptsd164,1,1,4
ptsd166,1,1,2
ptsd170,1,1,1
ptsd172,1,1,4
ptsd173,1,1,5
ptsd174,1,,3
ptsd175,1,4,4
ptsd176,1,3,1
ptsd178,1,1,1
ptsd181,1,2,3
ptsd182,1,1,5
ptsd184,1,1,2
ptsd185,1,1,3
ptsd187,2,3,2
ptsd188,1,1,3
ptsd192,1,2,2
ptsd193,1,,5
ptsd195,1,1,3
ptsd197,1,3,1
ptsd198,1,2,2
ptsd200,1,2,3
ptsd201,1,4,5
ptsd202,1,4,4
ptsd206,1,,4
ptsd207,1,1,2
