feature_names,sample,qsampled,random_sample
ptsd3,4,5,2
ptsd4,2,3,3
ptsd9,1,2,4
ptsd11,2,,3
ptsd17,1,3,1
ptsd18,2,1,3
ptsd19,1,2,5
ptsd21,2,1,4
ptsd22,1,,3
ptsd25,2,,1
ptsd26,2,3,3
ptsd32,2,,3
ptsd33,2,3,2
ptsd34,2,4,1
ptsd35,1,1,4
ptsd36,1,1,1
ptsd37,2,3,3
ptsd39,1,2,4
ptsd40,3,,3
ptsd41,1,1,5
ptsd43,2,5,1
ptsd44,2,4,3
ptsd45,2,,2
ptsd49,2,1,2
ptsd50,2,2,4
ptsd56,1,1,2
ptsd58,1,2,4
ptsd59,1,4,5
ptsd61,2,5,3
ptsd64,1,1,1
ptsd69,1,1,4
ptsd70,1,,4
ptsd73,1,,2
ptsd74,2,3,5
ptsd76,1,3,5
ptsd77,1,,5
ptsd80,1,1,4
ptsd81,1,2,3
ptsd82,1,3,3
ptsd86,1,2,5
ptsd88,1,1,3
ptsd89,2,2,2
ptsd90,1,,3
ptsd92,1,,3
ptsd94,2,3,3
ptsd96,1,3,4
ptsd98,1,,2
ptsd99,1,1,4
ptsd101,1,2,1
ptsd103,1,1,1
ptsd104,2,4,5
ptsd105,1,4,3
ptsd108,1,1,4
ptsd109,2,2,4
ptsd112,1,1,3
ptsd119,1,,1
ptsd120,1,1,2
ptsd121,1,3,3
ptsd122,1,1,4
ptsd125,2,,3
ptsd128,1,3,4
ptsd131,2,1,1
ptsd133,2,3,3
ptsd134,1,,3
ptsd136,1,2,1
ptsd140,1,3,3
ptsd143,2,1,2
ptsd144,2,1,2
ptsd145,1,3,1
ptsd146,1,3,4
ptsd147,2,2,4
ptsd149,1,5,2
ptsd154,1,4,3
ptsd155,2,3,5
ptsd156,2,,4
ptsd157,1,2,1
ptsd158,1,5,3
ptsd162,1,4,1
ptsd164,1,1,1
ptsd168,1,1,2
ptsd170,1,3,2
ptsd173,1,1,4
ptsd174,1,1,1
ptsd175,1,1,1
ptsd176,1,2,3
ptsd179,1,1,3
ptsd181,1,,1
ptsd182,1,1,3
ptsd184,1,4,2
ptsd187,2,2,2
ptsd193,1,4,2
ptsd195,1,4,4
ptsd196,1,1,2
ptsd197,1,,3
ptsd198,1,,3
ptsd200,1,,3
ptsd203,2,3,2
ptsd211,2,2,5
